a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,41,5,4,1,8,2,15,6,0.0,0.0,0.0,0.0,1.0,2.0,True,True,466,3,3,2,6,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6032,4,3,4,2,81.25,0.0
False,47,0,0,0,5,0,19,4,0.0,0.0,0.0,0.0,1.0,1.0,True,False,467,3,1,2,3,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2976,2,3,1,3,56.25,0.0
False,42,1,0,0,16,0,14,23,0.0,1.0,0.0,0.0,0.0,2.0,False,False,468,2,5,4,2,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15992,1,3,2,4,62.5,0.0
False,29,4,3,0,4,2,14,2,0.0,1.0,0.0,0.0,0.0,0.0,True,False,469,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649,4,2,1,3,62.5,2.0
False,42,3,2,1,4,0,11,2,1.0,0.0,0.0,0.0,0.0,2.0,True,True,470,5,1,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2696,3,3,3,3,75.0,1.0
False,32,8,0,0,8,7,13,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,471,4,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2370,3,3,3,2,68.75,2.0
False,48,0,0,0,15,0,21,29,0.0,0.0,0.0,0.0,1.0,2.0,False,False,473,3,1,3,3,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12504,1,1,2,3,43.75,2.0
False,37,7,7,6,13,7,13,6,0.0,0.0,0.0,0.0,1.0,2.0,True,True,474,2,3,2,4,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974,3,3,1,1,50.0,1.0
False,30,2,2,2,4,2,12,25,1.0,0.0,0.0,0.0,0.0,0.0,False,True,475,2,2,2,7,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4736,4,4,2,3,81.25,2.0
False,26,8,7,7,8,7,17,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,476,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5296,3,3,2,3,68.75,2.0
False,42,1,0,0,14,0,23,2,0.0,0.0,0.0,0.0,0.0,2.0,True,False,477,6,4,2,3,0,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6781,1,3,2,4,62.5,0.0
True,21,3,2,1,3,2,11,1,1.0,0.0,0.0,0.0,0.0,1.0,False,True,478,3,1,1,1,0,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2174,1,3,3,2,56.25,0.0
False,36,1,0,0,7,0,15,1,0.0,0.0,0.0,0.0,1.0,0.0,False,False,479,6,5,2,4,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653,4,3,2,4,81.25,0.0
False,36,13,9,1,16,12,11,3,0.0,0.0,0.0,0.0,1.0,1.0,True,False,481,2,4,3,4,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9699,1,3,1,4,56.25,2.0
False,57,3,2,1,15,2,11,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,482,2,4,2,2,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6755,4,3,3,3,81.25,2.0
False,40,7,7,1,10,7,13,10,0.0,1.0,0.0,0.0,0.0,2.0,False,True,483,3,4,1,3,1,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2213,4,3,3,3,81.25,2.0
False,21,3,2,2,3,2,24,9,0.0,0.0,0.0,0.0,1.0,0.0,True,False,484,3,2,1,1,0,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2610,1,2,3,4,62.5,0.0
True,33,1,0,0,1,0,13,5,0.0,0.0,1.0,0.0,0.0,2.0,False,True,485,2,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2851,4,3,2,3,75.0,0.0
False,37,5,4,0,17,3,20,10,0.0,0.0,0.0,0.0,1.0,2.0,False,False,486,3,3,1,6,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3452,3,3,2,1,56.25,2.0
False,46,1,0,0,7,0,14,7,0.0,0.0,0.0,0.0,1.0,0.0,False,False,487,2,4,2,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5258,3,4,3,3,81.25,2.0
True,41,8,7,7,8,7,18,4,0.0,0.0,1.0,0.0,0.0,1.0,True,False,488,5,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9355,1,3,3,2,56.25,0.0
False,50,4,3,1,20,3,15,10,1.0,0.0,0.0,0.0,0.0,2.0,True,False,491,2,3,3,6,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10496,4,3,4,4,93.75,0.0
True,40,6,4,1,8,0,12,22,0.0,0.0,1.0,0.0,0.0,2.0,True,True,492,6,2,2,2,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6380,3,3,1,3,62.5,2.0
False,31,2,2,2,3,2,16,9,0.0,1.0,0.0,0.0,0.0,2.0,True,True,493,5,4,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657,3,3,4,2,75.0,0.0
True,21,1,0,0,1,0,15,12,0.0,1.0,0.0,0.0,0.0,2.0,False,False,494,0,3,1,1,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2716,3,3,4,2,75.0,0.0
False,29,3,2,1,6,2,16,23,0.0,1.0,0.0,0.0,0.0,2.0,True,False,495,4,3,1,9,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201,4,3,4,4,93.75,0.0
False,35,1,1,0,10,0,19,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,496,5,4,2,9,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6540,3,3,3,2,68.75,0.0
False,27,5,2,0,5,4,11,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,497,2,2,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3816,4,3,2,2,68.75,1.0
False,28,7,5,0,7,7,16,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,498,1,4,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5253,2,3,4,4,81.25,0.0
False,49,5,2,0,26,0,24,7,0.0,0.0,0.0,0.0,0.0,2.0,True,False,499,2,3,3,8,0,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10965,2,3,3,3,68.75,0.0
False,51,7,7,0,18,7,11,14,0.0,1.0,0.0,0.0,0.0,2.0,False,False,500,2,2,2,4,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4936,3,2,3,4,75.0,2.0
False,36,2,2,2,6,2,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,501,3,3,1,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543,4,3,2,3,75.0,2.0
True,34,5,2,0,9,4,13,19,0.0,0.0,1.0,0.0,0.0,0.0,True,True,502,3,3,2,8,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5304,1,2,2,4,56.25,0.0
False,55,5,4,1,30,2,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,True,505,2,3,4,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16659,3,3,3,4,81.25,0.0
False,24,5,2,0,5,3,12,10,0.0,0.0,1.0,0.0,0.0,2.0,False,True,507,2,4,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4260,4,4,4,3,93.75,1.0
False,30,1,0,0,1,0,18,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,508,3,1,1,1,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2476,3,3,1,2,56.25,2.0
True,26,6,4,0,7,4,22,3,1.0,0.0,0.0,0.0,0.0,1.0,True,False,510,2,1,1,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102,3,3,3,1,62.5,0.0
False,22,2,1,1,2,2,13,11,0.0,0.0,0.0,0.0,1.0,2.0,False,False,511,1,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244,1,3,4,2,62.5,2.0
False,36,10,9,9,10,0,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,513,2,2,3,1,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7596,2,3,2,3,62.5,2.0
True,30,1,0,0,3,0,23,4,1.0,0.0,0.0,0.0,0.0,1.0,True,True,514,4,3,1,9,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285,3,3,3,4,81.25,0.0
False,37,18,7,12,18,17,12,14,0.0,1.0,0.0,0.0,0.0,2.0,False,False,515,2,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3034,4,2,3,1,62.5,1.0
False,40,5,4,1,8,3,12,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,516,5,2,2,7,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5715,4,3,3,2,75.0,1.0
False,42,5,2,1,8,2,16,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,517,5,4,1,3,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2576,2,3,2,1,50.0,1.0
False,37,1,0,0,18,1,12,10,0.0,1.0,0.0,0.0,0.0,2.0,True,True,518,2,4,2,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4197,3,2,4,2,68.75,0.0
False,43,25,10,3,25,9,11,12,0.0,1.0,0.0,0.0,0.0,2.0,True,False,520,3,3,4,1,1,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14336,1,3,3,2,56.25,1.0
False,40,1,0,0,20,0,22,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,521,3,3,2,6,1,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3448,2,3,2,3,62.5,2.0
False,54,4,2,1,24,2,11,5,0.0,0.0,0.0,0.0,1.0,2.0,True,False,522,4,2,5,4,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19406,1,2,3,1,43.75,2.0
False,34,3,2,1,6,2,15,4,0.0,0.0,1.0,0.0,0.0,0.0,False,False,523,3,4,2,9,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6538,3,3,1,3,62.5,2.0
False,31,13,10,3,13,12,12,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,524,5,2,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4306,2,1,2,1,37.5,2.0
False,43,3,2,1,8,2,20,21,0.0,0.0,0.0,0.0,1.0,1.0,True,False,525,1,3,1,7,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2258,4,3,1,4,75.0,2.0
False,43,5,2,0,8,2,14,8,0.0,0.0,0.0,0.0,0.0,2.0,False,True,526,3,4,2,4,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4522,3,3,4,3,81.25,1.0
False,25,5,4,1,5,3,11,4,0.0,1.0,0.0,0.0,0.0,2.0,False,True,527,3,2,2,1,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4487,2,3,2,4,68.75,0.0
False,37,13,11,10,15,7,15,25,0.0,0.0,0.0,0.0,1.0,0.0,False,True,529,2,5,2,3,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4449,2,3,1,3,56.25,2.0
False,31,4,2,3,4,2,12,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,530,3,2,1,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,4,3,3,1,68.75,2.0
False,39,21,8,1,21,6,14,1,0.0,1.0,0.0,0.0,0.0,1.0,True,True,531,3,1,5,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19197,2,3,3,3,68.75,1.0
False,56,7,7,7,36,7,11,6,0.0,1.0,0.0,0.0,0.0,1.0,False,False,532,0,3,4,9,3,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13212,3,2,4,1,62.5,2.0
False,30,5,4,4,6,4,11,12,1.0,0.0,0.0,0.0,0.0,2.0,False,False,533,6,3,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577,2,3,2,3,62.5,0.0
False,41,10,7,0,10,7,16,1,0.0,0.0,1.0,0.0,0.0,2.0,True,False,534,2,3,3,1,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8392,2,3,3,1,56.25,2.0
False,28,10,0,1,10,8,12,17,0.0,0.0,0.0,0.0,1.0,2.0,True,False,536,2,2,2,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4558,3,3,4,1,68.75,1.0
True,25,2,2,0,6,2,13,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,538,5,3,1,5,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4031,1,3,3,1,50.0,2.0
False,52,5,4,0,28,4,14,3,0.0,0.0,0.0,0.0,1.0,2.0,True,True,543,4,3,3,2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7969,4,3,3,3,81.25,2.0
False,45,2,2,0,8,2,21,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,544,3,2,1,3,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654,1,2,4,4,68.75,2.0
False,52,5,2,1,31,4,13,4,0.0,1.0,0.0,0.0,0.0,2.0,False,False,546,2,2,4,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16555,4,1,4,4,81.25,2.0
False,42,5,4,0,19,2,11,29,0.0,1.0,0.0,0.0,0.0,1.0,False,False,547,3,2,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556,1,3,2,3,56.25,1.0
False,30,5,4,0,11,2,20,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,548,2,3,2,2,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6091,3,3,3,4,81.25,0.0
False,60,29,8,11,33,10,11,7,0.0,1.0,0.0,0.0,0.0,2.0,False,False,549,5,3,5,5,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19566,1,1,4,1,43.75,2.0
False,46,10,7,0,19,8,14,18,0.0,0.0,0.0,0.0,1.0,2.0,False,False,550,5,3,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4810,3,2,3,3,68.75,1.0
False,42,6,5,0,7,4,11,28,1.0,0.0,0.0,0.0,0.0,1.0,False,False,551,4,4,2,0,3,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4523,4,4,4,4,100.0,2.0
True,24,5,3,1,6,4,16,1,1.0,0.0,0.0,0.0,0.0,2.0,False,True,554,4,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3202,1,3,2,2,50.0,0.0
True,34,2,2,1,3,0,16,6,0.0,0.0,1.0,0.0,0.0,1.0,False,False,555,3,2,1,0,1,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2351,4,2,4,3,81.25,1.0
False,38,1,0,0,1,0,23,2,0.0,1.0,0.0,0.0,0.0,1.0,True,True,556,3,2,1,1,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1702,4,3,3,4,87.5,2.0
False,40,20,15,1,21,12,14,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,558,2,4,5,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18041,3,3,4,3,81.25,2.0
False,26,3,2,0,3,2,22,23,0.0,1.0,0.0,0.0,0.0,2.0,False,False,560,3,3,1,1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886,1,1,2,4,50.0,1.0
False,30,5,3,1,9,4,15,3,0.0,1.0,0.0,0.0,0.0,0.0,True,False,562,3,3,1,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2097,3,1,3,4,68.75,2.0
False,29,10,2,0,10,7,18,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,564,2,4,3,1,0,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11935,2,3,3,3,68.75,2.0
True,29,2,2,1,6,1,16,25,1.0,0.0,0.0,0.0,0.0,2.0,False,False,565,2,5,1,5,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546,3,4,2,2,68.75,2.0
True,19,1,0,0,1,0,12,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,566,3,2,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2564,1,4,3,4,75.0,0.0
False,30,9,8,7,10,8,11,22,0.0,0.0,0.0,0.0,0.0,0.0,False,False,567,3,4,3,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8412,3,3,3,1,62.5,2.0
False,57,1,0,0,32,0,12,29,0.0,0.0,1.0,0.0,0.0,2.0,True,False,568,3,3,4,3,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14118,1,2,3,4,62.5,1.0
False,50,27,10,15,28,7,15,29,0.0,1.0,0.0,0.0,0.0,2.0,True,False,569,2,4,4,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17046,2,3,2,3,62.5,2.0
False,30,11,7,6,12,7,14,2,0.0,0.0,0.0,0.0,1.0,0.0,False,False,571,2,3,1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2564,3,2,3,4,75.0,0.0
False,60,18,13,13,22,11,19,28,0.0,0.0,1.0,0.0,0.0,1.0,False,False,573,5,3,3,4,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10266,3,4,4,1,75.0,2.0
False,47,5,0,0,20,4,13,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,574,2,2,2,5,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5070,1,3,3,4,68.75,1.0
False,46,3,2,0,26,1,13,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,575,2,3,4,6,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17861,1,1,3,3,50.0,2.0
False,35,5,4,4,6,3,15,22,0.0,1.0,0.0,0.0,0.0,2.0,True,False,577,2,3,1,0,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4230,4,3,3,3,81.25,0.0
False,54,1,0,0,19,0,11,8,0.0,1.0,0.0,0.0,0.0,2.0,False,False,578,3,4,2,7,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3780,3,3,3,3,75.0,0.0
False,34,7,3,5,14,7,12,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,579,3,4,1,3,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768,4,3,3,3,81.25,1.0
False,46,3,2,1,15,2,19,10,0.0,0.0,1.0,0.0,0.0,2.0,False,True,580,3,3,3,2,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9071,3,3,3,4,81.25,2.0
False,31,13,8,0,13,8,25,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,581,6,1,3,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10648,3,4,4,2,81.25,1.0
True,33,7,6,7,15,7,12,15,0.0,0.0,0.0,0.0,1.0,2.0,True,True,582,2,1,3,7,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13610,2,4,4,3,81.25,2.0
True,33,4,3,1,8,3,13,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,584,2,1,1,7,3,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3408,1,3,1,4,56.25,1.0
False,30,3,2,1,4,2,14,7,0.0,0.0,1.0,0.0,0.0,2.0,True,False,585,3,1,1,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2983,4,3,1,2,62.5,0.0
False,35,8,7,0,10,0,12,16,0.0,1.0,0.0,0.0,0.0,2.0,True,True,586,2,3,3,4,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7632,4,3,3,3,81.25,2.0
True,31,1,0,0,12,0,12,20,0.0,1.0,0.0,0.0,0.0,1.0,True,False,587,2,3,3,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9824,1,3,1,3,50.0,2.0
True,34,3,2,0,11,2,15,23,0.0,0.0,0.0,1.0,0.0,1.0,False,True,590,2,3,3,9,3,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9950,2,3,3,1,56.25,1.0
False,42,2,2,2,8,0,17,5,0.0,0.0,0.0,0.0,0.0,1.0,True,False,591,4,2,1,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2093,2,3,4,3,75.0,2.0
False,36,10,3,9,10,7,14,10,0.0,0.0,0.0,0.0,1.0,0.0,True,False,592,3,4,3,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9980,2,2,4,4,75.0,0.0
True,22,2,2,1,4,2,16,4,1.0,0.0,0.0,0.0,0.0,1.0,True,False,593,3,1,1,5,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3894,3,3,3,3,75.0,0.0
False,48,9,7,6,14,7,14,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,595,2,5,2,2,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051,2,3,1,4,62.5,2.0
False,55,10,9,7,37,7,23,18,0.0,1.0,0.0,0.0,0.0,2.0,False,False,597,2,5,4,3,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16835,1,3,4,2,62.5,0.0
False,41,14,3,1,16,10,14,10,0.0,1.0,0.0,0.0,0.0,0.0,True,False,599,3,2,2,7,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6230,4,3,4,4,93.75,0.0
False,35,11,9,6,15,9,11,1,0.0,0.0,1.0,0.0,0.0,2.0,True,False,600,2,3,2,9,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717,2,3,3,3,68.75,2.0
False,40,20,6,5,22,13,15,6,0.0,1.0,0.0,0.0,0.0,2.0,False,False,601,3,3,4,7,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13237,2,3,3,3,68.75,0.0
False,39,8,3,0,8,7,11,8,0.0,1.0,0.0,0.0,0.0,1.0,False,False,602,3,1,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3755,3,3,1,3,62.5,2.0
False,31,6,5,0,10,5,13,2,0.0,1.0,0.0,0.0,0.0,2.0,True,True,604,2,1,2,4,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582,2,4,3,4,81.25,0.0
False,42,10,9,5,10,8,21,24,0.0,0.0,0.0,0.0,1.0,2.0,True,True,605,5,3,3,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7406,4,2,4,1,68.75,2.0
False,45,8,7,3,9,7,19,2,0.0,0.0,0.0,0.0,0.0,2.0,True,False,606,3,3,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805,4,4,2,2,75.0,2.0
True,26,7,7,1,8,0,11,17,0.0,1.0,0.0,0.0,0.0,1.0,False,True,608,2,4,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2741,2,2,2,3,56.25,1.0
False,29,3,2,1,8,2,12,19,1.0,0.0,0.0,0.0,0.0,2.0,True,False,611,2,3,2,4,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4262,4,4,2,4,87.5,1.0
False,33,6,1,0,10,5,19,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,612,2,5,4,4,1,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16184,1,3,3,3,62.5,1.0
False,31,5,4,0,10,1,21,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,613,3,3,3,9,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11557,3,2,3,4,75.0,1.0
True,18,0,0,0,0,0,14,5,0.0,0.0,1.0,0.0,0.0,1.0,True,True,614,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1878,2,3,4,2,68.75,0.0
False,40,1,0,0,20,1,15,28,0.0,0.0,0.0,0.0,0.0,0.0,True,False,615,2,3,3,3,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10932,3,3,3,1,62.5,1.0
False,41,8,7,0,10,7,17,2,0.0,0.0,0.0,0.0,0.0,0.0,False,True,616,3,4,2,2,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6811,1,3,1,3,50.0,0.0
False,26,0,0,0,8,0,12,29,0.0,0.0,0.0,0.0,1.0,2.0,True,False,618,5,2,2,5,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306,1,3,1,3,50.0,1.0
False,35,5,4,0,5,3,16,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,620,3,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4859,1,3,4,3,68.75,0.0
False,34,10,7,5,10,7,12,21,0.0,1.0,0.0,0.0,0.0,2.0,True,False,621,3,4,2,1,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5337,4,3,4,4,93.75,0.0
True,26,1,0,0,1,0,18,24,1.0,0.0,0.0,0.0,0.0,2.0,True,True,622,3,3,1,1,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2340,3,1,2,4,62.5,0.0
False,37,6,5,1,12,2,17,1,1.0,0.0,0.0,0.0,0.0,2.0,False,False,623,3,3,3,4,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7491,2,4,4,4,87.5,0.0
