a_quitte_l_entreprise,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,augementation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,-0.2106607044718917,17,16,6,0,13,13,5,1.0,0.0,0.0,0.0,0.0,2.0,True,False,5,4,3,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33828061243288415,3,3,4,2,75.0,0.0
False,-1.5246829204846812,4,4,2,0,2,12,26,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,1,1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7646960687150681,3,2,3,4,75.0,1.0
False,0.4463504035345031,8,5,4,1,2,15,6,0.0,0.0,0.0,0.0,1.0,2.0,True,True,3,3,2,6,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10006284609306952,4,3,4,2,81.25,0.0
False,1.103361511540898,5,0,0,0,0,19,4,0.0,0.0,0.0,0.0,1.0,1.0,True,False,3,1,2,3,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.749397605790265,2,3,1,3,56.25,0.0
False,0.5558522548689022,16,1,0,0,0,14,23,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,5,4,2,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0162245251713506,1,3,2,4,62.5,0.0
False,-0.8676718124782865,4,4,3,0,2,14,2,0.0,1.0,0.0,0.0,0.0,0.0,True,False,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39392082144032786,4,2,1,3,62.5,2.0
False,0.5558522548689022,4,3,2,1,0,11,2,1.0,0.0,0.0,0.0,0.0,2.0,True,True,5,1,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8088916282756102,3,3,3,3,75.0,1.0
False,-0.5391662584750891,8,8,0,0,7,13,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,4,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8781596687406906,3,3,3,2,68.75,2.0
False,1.2128633628752972,15,0,0,0,0,21,29,0.0,0.0,0.0,0.0,1.0,2.0,False,False,3,1,3,3,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2750989879253367,1,1,2,3,43.75,2.0
False,0.008342998196906572,13,7,7,6,7,13,6,0.0,0.0,0.0,0.0,1.0,2.0,True,True,2,3,2,4,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1123866078936053,3,3,1,1,50.0,1.0
False,-0.7581699611438873,4,2,2,2,2,12,25,1.0,0.0,0.0,0.0,0.0,0.0,False,True,2,2,2,7,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3754351787395242,4,4,2,3,81.25,2.0
False,-1.1961773664814839,8,8,7,7,7,17,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,3,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2564471337688339,3,3,2,3,68.75,2.0
False,0.5558522548689022,14,1,0,0,0,23,2,0.0,0.0,0.0,0.0,0.0,2.0,True,False,6,4,2,3,0,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05908366405522873,1,3,2,4,62.5,0.0
True,-1.7436866231534796,3,3,2,1,2,11,1,1.0,0.0,0.0,0.0,0.0,1.0,False,True,3,1,1,1,0,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9198054844804322,1,3,3,2,56.25,0.0
False,-0.10115885313749257,7,1,0,0,0,15,1,0.0,0.0,0.0,0.0,1.0,0.0,False,False,6,5,2,4,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03188639663335667,4,3,2,4,81.25,0.0
False,-0.10115885313749257,16,13,9,1,12,11,3,0.0,0.0,0.0,0.0,1.0,1.0,True,False,2,4,3,4,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6790963698132185,1,3,1,4,56.25,2.0
False,2.1983800248848895,15,3,2,1,2,11,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,4,2,2,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05355921911016097,4,3,3,3,81.25,2.0
False,0.33684855220010396,10,7,7,1,7,13,10,0.0,1.0,0.0,0.0,0.0,2.0,False,True,3,4,1,3,1,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9115188170628306,4,3,3,3,81.25,2.0
False,-1.7436866231534796,3,3,2,2,2,24,9,0.0,0.0,0.0,0.0,1.0,0.0,True,False,3,2,1,1,0,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8271647923246805,1,2,3,4,62.5,0.0
True,-0.42966440714069,1,1,0,0,0,13,5,0.0,0.0,1.0,0.0,0.0,2.0,False,True,2,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.775957437256937,4,3,2,3,75.0,0.0
False,0.008342998196906572,17,5,4,0,3,20,10,0.0,0.0,0.0,0.0,1.0,2.0,False,False,3,3,1,6,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6482577675651784,3,3,2,1,56.25,2.0
False,0.9938596602064987,7,1,0,0,0,14,7,0.0,0.0,0.0,0.0,1.0,0.0,False,False,2,4,2,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2645213225347022,3,4,3,3,81.25,2.0
True,0.4463504035345031,8,8,7,7,7,18,4,0.0,0.0,1.0,0.0,0.0,1.0,True,False,5,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060037136169373,1,3,3,2,56.25,0.0
False,1.4318670655440953,20,4,3,1,3,15,10,1.0,0.0,0.0,0.0,0.0,2.0,True,False,2,3,3,6,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8484418552447187,4,3,4,4,93.75,0.0
True,0.33684855220010396,8,6,4,1,0,12,22,0.0,0.0,1.0,0.0,0.0,2.0,True,True,6,2,2,2,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026120275289854847,3,3,1,3,62.5,2.0
False,-0.6486681098094882,3,2,2,2,2,16,9,0.0,1.0,0.0,0.0,0.0,2.0,True,True,5,4,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8171782956932119,3,3,4,2,75.0,0.0
True,-1.7436866231534796,1,1,0,0,0,15,12,0.0,1.0,0.0,0.0,0.0,2.0,False,False,0,3,1,1,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8046420552409427,3,3,4,2,75.0,0.0
False,-0.8676718124782865,6,3,2,1,2,16,23,0.0,1.0,0.0,0.0,0.0,2.0,True,False,4,3,1,9,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9140685608836311,4,3,4,4,93.75,0.0
False,-0.2106607044718917,10,1,1,0,0,19,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,5,4,2,9,0,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007876308987485236,3,3,3,2,68.75,0.0
False,-1.0866755151470848,5,5,2,0,4,11,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,2,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5709155383342297,4,3,2,2,68.75,1.0
False,-0.9771736638126857,7,7,5,0,7,16,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,1,4,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26558371579336904,2,3,4,4,81.25,0.0
False,1.3223652142096962,26,5,2,0,0,24,7,0.0,0.0,0.0,0.0,0.0,2.0,True,False,2,3,3,8,0,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9480943429076719,2,3,3,3,68.75,0.0
False,1.5413689168784945,18,7,7,0,7,11,14,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,2,2,4,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3329394483928491,3,2,3,4,75.0,2.0
False,-0.10115885313749257,6,2,2,2,2,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,3,1,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8414008619908167,4,3,2,3,75.0,2.0
True,-0.3201625558062908,9,5,2,0,4,13,19,0.0,0.0,1.0,0.0,0.0,0.0,True,True,3,3,2,8,0,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2547473045549669,1,2,2,4,56.25,0.0
False,1.979376322216091,30,5,4,1,2,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,True,2,3,4,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.157947785877512,3,3,3,4,81.25,0.0
False,-1.4151810691502822,5,5,2,0,3,12,10,0.0,0.0,1.0,0.0,0.0,2.0,False,True,2,4,2,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4765750169646109,4,4,4,3,93.75,1.0
False,-0.7581699611438873,1,1,0,0,0,18,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,3,1,1,1,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8556369316569529,3,3,1,2,56.25,2.0
True,-1.1961773664814839,7,6,4,0,4,22,3,1.0,0.0,0.0,0.0,0.0,1.0,True,False,2,1,1,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7226252956718597,3,3,3,1,62.5,0.0
False,-1.6341847718190805,2,2,1,1,2,13,11,0.0,0.0,0.0,0.0,1.0,2.0,False,False,1,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9049319788590959,1,3,4,2,62.5,2.0
False,-0.10115885313749257,10,10,9,9,0,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,2,3,1,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322537652179298,2,3,2,3,62.5,2.0
True,-0.7581699611438873,3,1,0,0,0,23,4,1.0,0.0,0.0,0.0,0.0,1.0,True,True,4,3,1,9,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8962203541380276,3,3,3,4,81.25,0.0
False,0.008342998196906572,18,18,7,12,17,12,14,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,3,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7370738439897293,4,2,3,1,62.5,1.0
False,0.33684855220010396,8,5,4,1,3,12,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,5,2,2,7,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16741857869254956,4,3,3,2,75.0,1.0
False,0.5558522548689022,8,5,2,1,2,16,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,5,4,1,3,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8343890664836153,2,3,2,1,50.0,1.0
False,0.008342998196906572,18,1,0,0,1,12,10,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,4,2,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.48996117202381356,3,2,4,2,68.75,0.0
False,0.6653541062033014,25,25,10,3,9,11,12,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,3,4,1,1,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6643598779008808,1,3,3,2,56.25,1.0
False,0.33684855220010396,20,1,0,0,0,22,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,3,3,2,6,1,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6491076821721119,2,3,2,3,62.5,2.0
False,1.869874470881692,24,4,2,1,2,11,5,0.0,0.0,0.0,0.0,1.0,2.0,True,False,4,2,5,4,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7416266421890945,1,2,3,1,43.75,2.0
False,-0.3201625558062908,6,3,2,1,2,15,4,0.0,0.0,1.0,0.0,0.0,0.0,False,False,3,4,2,9,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451351684018484,3,3,1,3,62.5,2.0
False,-0.6486681098094882,13,13,10,3,12,12,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,5,2,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.46680099898487565,2,1,2,1,37.5,2.0
False,0.6653541062033014,8,3,2,1,2,20,21,0.0,0.0,0.0,0.0,1.0,1.0,True,False,1,3,1,7,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9019572777348287,4,3,1,4,75.0,2.0
False,0.6653541062033014,8,5,2,0,2,14,8,0.0,0.0,0.0,0.0,0.0,2.0,False,True,3,4,2,4,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4209056102104666,3,3,4,3,81.25,1.0
False,-1.3056792178158831,5,5,4,1,3,11,4,0.0,1.0,0.0,0.0,0.0,2.0,False,True,3,2,2,1,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4283423630211347,2,3,2,4,68.75,0.0
False,0.008342998196906572,15,13,11,10,7,15,25,0.0,0.0,0.0,0.0,1.0,0.0,False,True,2,5,2,3,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43641655178700295,2,3,1,3,56.25,2.0
False,-0.6486681098094882,4,4,2,3,2,12,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,2,1,1,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9104564238041637,4,3,3,1,68.75,2.0
False,0.22734670086570485,21,21,8,1,6,14,1,0.0,1.0,0.0,0.0,0.0,1.0,True,True,3,1,5,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.697218603976819,2,3,3,3,68.75,1.0
False,2.08887817355049,36,7,7,7,7,11,6,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0,3,4,9,3,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4255338733525666,3,2,4,1,62.5,2.0
False,-0.7581699611438873,6,5,4,4,4,11,12,1.0,0.0,0.0,0.0,0.0,2.0,False,False,6,3,2,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015738019101620128,2,3,2,3,62.5,0.0
False,0.4463504035345031,10,10,7,0,7,16,1,0.0,0.0,1.0,0.0,0.0,2.0,True,False,2,3,3,1,1,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4013867719976967,2,3,3,1,56.25,2.0
False,-0.9771736638126857,10,10,0,1,8,12,17,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,2,2,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41325637874806503,3,3,4,1,68.75,1.0
True,-1.3056792178158831,6,2,2,0,2,13,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,5,3,1,5,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5252326282115539,1,3,3,1,50.0,2.0
False,1.6508707682128936,28,5,4,0,4,14,3,0.0,0.0,0.0,0.0,1.0,2.0,True,True,4,3,3,2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31150830231447885,4,3,3,3,81.25,2.0
False,0.8843578088720997,8,2,2,0,2,21,10,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,2,1,3,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.817815731648412,1,2,4,4,68.75,2.0
False,1.6508707682128936,31,5,2,1,4,13,4,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,2,4,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.135850006097241,4,1,4,4,81.25,2.0
False,0.5558522548689022,19,5,4,0,2,11,29,0.0,1.0,0.0,0.0,0.0,1.0,False,False,3,2,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4136813360515318,1,3,2,3,56.25,1.0
False,-0.7581699611438873,11,5,4,0,2,20,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,3,2,2,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08752660564080036,3,3,3,4,81.25,0.0
False,2.526885578888087,33,29,8,11,10,11,7,0.0,1.0,0.0,0.0,0.0,2.0,False,False,5,3,5,5,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7756232264664344,1,1,4,1,43.75,2.0
False,0.9938596602064987,19,10,7,0,8,14,18,0.0,0.0,0.0,0.0,1.0,2.0,False,False,5,3,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3597117585112544,3,2,3,3,68.75,1.0
False,0.5558522548689022,7,6,5,0,4,11,28,1.0,0.0,0.0,0.0,0.0,1.0,False,False,4,4,2,0,3,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.42069313155873317,4,4,4,4,100.0,2.0
True,-1.4151810691502822,6,5,3,1,4,16,1,1.0,0.0,0.0,0.0,0.0,2.0,False,True,4,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7013774304985222,1,3,2,2,50.0,0.0
True,-0.3201625558062908,3,2,2,1,0,16,6,0.0,0.0,1.0,0.0,0.0,1.0,False,False,3,2,1,0,1,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8821967631236248,4,2,4,3,81.25,1.0
False,0.11784484953130571,1,1,0,0,0,23,2,0.0,1.0,0.0,0.0,0.0,1.0,True,True,3,2,1,1,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0200954080985856,4,3,3,4,87.5,2.0
False,0.33684855220010396,21,20,15,1,12,14,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,4,5,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.451593282573037,3,3,4,3,81.25,2.0
False,-1.1961773664814839,3,3,2,0,2,22,23,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,3,1,1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7685206844462689,1,1,2,4,50.0,1.0
False,-0.7581699611438873,9,5,3,1,4,15,3,0.0,1.0,0.0,0.0,0.0,0.0,True,False,3,3,1,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9361663406639021,3,1,3,4,68.75,2.0
False,-0.8676718124782865,10,10,2,0,7,18,3,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,4,3,1,0,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.154198635089046,2,3,3,3,68.75,2.0
True,-0.8676718124782865,6,2,2,1,1,16,25,1.0,0.0,0.0,0.0,0.0,2.0,False,False,2,5,1,5,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8407634260356166,3,4,2,2,68.75,2.0
True,-1.9626903258222779,1,1,0,0,0,12,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,3,2,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8369388103044157,1,4,3,4,75.0,0.0
False,-0.7581699611438873,10,9,8,7,8,11,22,0.0,0.0,0.0,0.0,0.0,0.0,False,False,3,4,3,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056363450323642,3,3,3,1,62.5,2.0
False,2.1983800248848895,32,1,0,0,0,12,29,0.0,0.0,1.0,0.0,0.0,2.0,True,False,3,3,4,3,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.618039531823005,1,2,3,4,62.5,1.0
False,1.4318670655440953,28,27,10,15,7,15,29,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,4,4,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2401770240983283,2,3,2,3,62.5,2.0
False,-0.7581699611438873,12,11,7,6,7,14,2,0.0,0.0,0.0,0.0,1.0,0.0,False,False,2,3,1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8369388103044157,3,2,3,4,75.0,0.0
False,2.526885578888087,22,18,13,13,11,19,28,0.0,0.0,1.0,0.0,0.0,1.0,False,False,5,3,3,4,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7995717653460424,3,4,4,1,75.0,2.0
False,1.103361511540898,20,5,0,0,4,13,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,2,2,2,5,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3044673090605768,1,3,3,4,68.75,1.0
False,0.9938596602064987,26,3,2,0,1,13,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,3,4,6,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4133471252610295,1,1,3,3,50.0,2.0
False,-0.2106607044718917,6,5,4,4,3,15,22,0.0,1.0,0.0,0.0,0.0,2.0,True,False,2,3,1,0,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4829493765166122,4,3,3,3,81.25,0.0
False,1.869874470881692,19,1,0,0,0,11,8,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,4,2,7,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5785647697966312,3,3,3,3,75.0,0.0
False,-0.3201625558062908,14,7,3,5,7,12,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,3,4,1,3,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7935931653508072,4,3,3,3,81.25,1.0
False,0.9938596602064987,15,3,2,1,2,19,10,0.0,0.0,1.0,0.0,0.0,2.0,False,True,3,3,3,2,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456597765246587,3,3,3,4,81.25,2.0
False,-0.6486681098094882,13,13,8,0,8,25,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,6,1,3,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8807386103081919,3,4,4,2,81.25,1.0
True,-0.42966440714069,15,7,6,7,7,12,15,0.0,0.0,0.0,0.0,1.0,2.0,True,True,2,1,3,7,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5101003767424501,2,4,4,3,81.25,2.0
True,-0.42966440714069,8,4,3,1,3,13,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,2,1,1,7,3,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6576068282414469,1,3,1,4,56.25,1.0
False,-0.7581699611438873,4,3,2,1,2,14,7,0.0,0.0,1.0,0.0,0.0,2.0,True,False,3,1,1,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7479102552281315,4,3,1,2,62.5,0.0
False,-0.2106607044718917,10,8,7,0,0,12,16,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,3,3,4,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2399029966803313,4,3,3,3,81.25,2.0
True,-0.6486681098094882,12,1,0,0,0,12,20,0.0,1.0,0.0,0.0,0.0,1.0,True,False,2,3,3,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7056562012798904,1,3,1,3,50.0,2.0
True,-0.3201625558062908,11,3,2,0,2,15,23,0.0,0.0,0.0,1.0,0.0,1.0,False,True,2,3,3,9,3,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7324285113982957,2,3,3,1,56.25,1.0
False,0.5558522548689022,8,2,2,2,0,17,5,0.0,0.0,0.0,0.0,0.0,1.0,True,False,4,2,1,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9370162552708357,2,3,4,3,75.0,2.0
False,-0.10115885313749257,10,10,3,9,7,14,10,0.0,0.0,0.0,0.0,1.0,0.0,True,False,3,4,3,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738802870950297,2,2,4,4,75.0,0.0
True,-1.6341847718190805,4,2,2,1,2,16,4,1.0,0.0,0.0,0.0,0.0,1.0,True,False,3,1,1,5,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5543422034990264,3,3,3,3,75.0,0.0
False,1.2128633628752972,14,9,7,6,7,14,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,2,5,2,2,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5209830551768864,2,3,1,4,62.5,2.0
False,1.979376322216091,37,10,9,7,7,23,18,0.0,1.0,0.0,0.0,0.0,2.0,False,False,2,5,4,3,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.195344028582586,1,3,4,2,62.5,0.0
False,0.4463504035345031,16,14,3,1,10,14,10,0.0,1.0,0.0,0.0,0.0,0.0,True,False,3,2,2,7,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057992073049861176,4,3,4,4,93.75,0.0
False,-0.2106607044718917,15,11,9,6,9,11,1,0.0,0.0,1.0,0.0,0.0,2.0,True,False,2,3,2,9,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37947227312245835,2,3,3,3,68.75,2.0
False,0.33684855220010396,22,20,6,5,13,15,6,0.0,1.0,0.0,0.0,0.0,2.0,False,False,3,3,4,7,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.430845839645901,2,3,3,3,68.75,0.0
False,0.22734670086570485,8,8,3,0,7,11,8,0.0,1.0,0.0,0.0,0.0,1.0,False,False,3,1,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5838767360899656,3,3,1,3,62.5,2.0
False,-0.6486681098094882,10,6,5,0,5,13,2,0.0,1.0,0.0,0.0,0.0,2.0,True,True,2,1,2,4,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016800412360287006,2,4,3,4,81.25,0.0
False,0.5558522548689022,10,10,9,5,8,21,24,0.0,0.0,0.0,0.0,1.0,2.0,True,True,5,3,3,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19188282138858842,4,2,4,1,68.75,2.0
