a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0.0,0.8843578088720997,-0.8177339465973219,-0.6154915796172451,-0.6791456840737199,-0.42164245835933756,-0.5952272282818631,1.5826626555600865,0.09963874367159682,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,-0.8916882501868245,-0.9614863916702531,0.12286069757234411,1.4159910129545328,2.346151056253851,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.817815731648412,-1.5756862740979403,-1.0778621289498782,1.1914379855160337,1.1532535902386967,0.03767011112142991,0.0,0.0,1.0
0.0,1.6508707682128936,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,2.535364701385363,-0.0345197463373974,-0.6039107501479274,-0.6407266473844129,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,-0.8916882501868245,1.7496101475022634,-0.27759434772997477,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.135850006097241,1.1697805251007627,-2.4938204216722384,1.1914379855160337,1.1532535902386967,1.0265105280589537,0.0,0.0,1.0
0.0,0.5558522548689022,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,0.9925783571707368,-0.5952272282818631,-1.1505541015749308,2.4441291486822943,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1557070814399298,-0.8916882501868245,-0.05778754527941421,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4136813360515318,-1.5756862740979403,0.33809616377248186,-0.6589728319256667,0.24620020465769926,-0.9511703058160939,0.0,1.0,0.0
0.0,-0.7581699611438873,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.03594587230568093,-0.5952272282818631,1.3093409798465847,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,-0.27759434772997477,-0.9320143892374165,2.346151056253851,-2.432005601372186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08752660564080036,0.2546249253678617,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.0265105280589537,1.0,0.0,0.0
0.0,2.526885578888087,3.5908317068185576,1.0410954610370433,2.7355886789461965,2.7924957587544674,1.6476026994959998,-1.1505541015749308,-0.270543951856408,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.707499689688721,0.08504925188071055,2.6533089938931025,0.9237707881769818,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7756232264664344,-1.5756862740979403,-2.4938204216722384,1.1914379855160337,-1.5679065665042957,-1.9400107227536176,0.0,0.0,1.0
0.0,0.9938596602064987,0.48850772848886465,0.7649976209279952,-0.6791456840737199,0.9925783571707368,1.086895217551534,-0.3305890744344257,1.0867925984129432,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.707499689688721,0.08504925188071055,-0.05778754527941421,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3597117585112544,0.2546249253678617,-1.0778621289498782,0.26623257679518353,0.24620020465769926,0.03767011112142991,0.0,1.0,0.0
0.0,0.5558522548689022,-0.16461310905422863,0.21280194070989908,-0.6791456840737199,-0.5502079870438897,-0.0345197463373974,-1.1505541015749308,2.320734916839626,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9316033855643254,1.0617867539482457,-0.05778754527941421,-1.0785044383346125,2.5899937140505074,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.42069313155873317,1.1697805251007627,1.754054456494842,1.1914379855160337,1.1532535902386967,2.5097711534652394,0.0,0.0,1.0
1.0,-1.4151810691502822,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.678773515728442,-0.0345197463373974,0.21605427699257776,-1.0109093429124179,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9316033855643254,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7013774304985222,-1.5756862740979403,0.33809616377248186,-0.6589728319256667,-0.6608531809232983,-1.4455905142848557,1.0,0.0,0.0
1.0,-0.3201625558062908,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,-1.0644701017820986,-1.1559347102263289,0.21605427699257776,-0.3939381836990763,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1557070814399298,-0.8916882501868245,-0.9614863916702531,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,-2.432005601372186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8821967631236248,1.1697805251007627,-1.0778621289498782,1.1914379855160337,0.24620020465769926,1.0265105280589537,0.0,1.0,0.0
0.0,0.11784484953130571,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,2.1293060069870897,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1557070814399298,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0200954080985856,1.1697805251007627,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.5209307365277156,0.0,0.0,1.0
0.0,0.33684855220010396,2.1213098223465976,2.9737803418003796,-0.3687152874355457,1.2497094145398413,2.2083101814404653,-0.3305890744344257,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,2.6533089938931025,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.451593282573037,0.2546249253678617,0.33809616377248186,1.1914379855160337,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
0.0,-1.1961773664814839,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-1.0644701017820986,-0.5952272282818631,1.855984331273588,1.7037637576262845,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,1.4159910129545328,2.346151056253851,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7685206844462689,-1.5756862740979403,-2.4938204216722384,-0.6589728319256667,1.1532535902386967,-1.4455905142848557,0.0,1.0,0.0
0.0,-0.7581699611438873,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.2930769296747854,-0.0345197463373974,-0.057267398720923963,-0.7641208792270812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,0.523315742874663,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9361663406639021,0.2546249253678617,-2.4938204216722384,0.26623257679518353,1.1532535902386967,0.03767011112142991,0.0,0.0,1.0
0.0,-0.8676718124782865,0.48850772848886465,-0.6154915796172451,-0.6791456840737199,-0.16451140099023315,0.8065414765793012,0.7626976284195812,-0.7641208792270812,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,0.8459113011114247,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.154198635089046,-0.6605306743650393,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.03767011112142991,0.0,0.0,1.0
1.0,-0.8676718124782865,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,-0.678773515728442,-0.8755809692540959,0.21605427699257776,1.950552221311621,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,2.038524256015781,-0.9614863916702531,0.9237707881769818,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8407634260356166,0.2546249253678617,1.754054456494842,-0.6589728319256667,-0.6608531809232983,0.03767011112142991,0.0,0.0,1.0
1.0,-1.9626903258222779,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,-0.8772324258614291,-0.8875151110697495,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8369388103044157,-1.5756862740979403,1.754054456494842,0.26623257679518353,1.1532535902386967,0.5320903195901918,1.0,0.0,0.0
0.0,-0.7581699611438873,0.32522751910309133,1.0410954610370433,1.4938670923934996,-0.16451140099023315,1.086895217551534,-1.1505541015749308,1.5803695257836163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557070814399298,1.0617867539482457,0.8459113011114247,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056363450323642,0.2546249253678617,0.33809616377248186,0.26623257679518353,-1.5679065665042957,-0.456750097347332,0.0,0.0,1.0
0.0,2.1983800248848895,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,2.6639302300699153,-1.1559347102263289,-0.8772324258614291,2.4441291486822943,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,1.7496101475022634,0.12286069757234411,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.618039531823005,-1.5756862740979403,-1.0778621289498782,0.26623257679518353,1.1532535902386967,-0.456750097347332,0.0,1.0,0.0
0.0,1.4318670655440953,3.264271288047011,1.5932911412551394,3.977310265498893,2.1496681153317065,0.8065414765793012,-0.057267398720923963,2.4441291486822943,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,1.7496101475022634,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2401770240983283,-0.6605306743650393,0.33809616377248186,-0.6589728319256667,0.24620020465769926,-0.456750097347332,0.0,0.0,1.0
0.0,-0.7581699611438873,0.651787937874638,0.7649976209279952,1.1834366957553253,0.09261965637887129,0.8065414765793012,-0.3305890744344257,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8369388103044157,0.2546249253678617,-1.0778621289498782,0.26623257679518353,1.1532535902386967,0.5320903195901918,1.0,0.0,0.0
0.0,2.526885578888087,1.794749403575051,2.4215846615822834,3.3564494722225446,1.3782749432243935,1.9279564404682326,1.036019304133083,2.320734916839626,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.707499689688721,0.08504925188071055,0.8459113011114247,0.523315742874663,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7995717653460424,0.2546249253678617,1.754054456494842,1.1914379855160337,-1.5679065665042957,0.5320903195901918,0.0,0.0,1.0
0.0,1.103361511540898,-0.32789331844000197,-1.1676872598353414,-0.6791456840737199,1.121143885855289,-0.0345197463373974,-0.6039107501479274,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.6201892226844657,-0.8916882501868245,-0.05778754527941421,0.9237707881769818,2.5899937140505074,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3044673090605768,-1.5756862740979403,0.33809616377248186,0.26623257679518353,1.1532535902386967,0.03767011112142991,0.0,1.0,0.0
0.0,0.9938596602064987,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,1.8925370579626022,-0.8755809692540959,-0.6039107501479274,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,1.7496101475022634,1.3242258334793007,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4133471252610295,-1.5756862740979403,-2.4938204216722384,0.26623257679518353,0.24620020465769926,-1.4455905142848557,0.0,0.0,1.0
0.0,-0.2106607044718917,-0.32789331844000197,-0.063295899399149,0.5625759024789769,-0.678773515728442,-0.3148734873096303,-0.057267398720923963,1.5803695257836163,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,-2.432005601372186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4829493765166122,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,1.0,0.0,0.0
0.0,1.869874470881692,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,0.9925783571707368,-1.1559347102263289,-1.1505541015749308,-0.14714972001373974,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,1.0617867539482457,-0.05778754527941421,1.7246808787816195,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5785647697966312,0.2546249253678617,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.5320903195901918,1.0,0.0,0.0
0.0,-0.3201625558062908,-0.0013328996684553085,-0.33939373950819707,0.8730062991171511,0.34975071374797573,0.8065414765793012,-0.8772324258614291,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,1.0617867539482457,-0.9614863916702531,0.12286069757234411,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7935931653508072,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,1.0,0.0
0.0,0.9938596602064987,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,0.4783162424325279,-0.5952272282818631,1.036019304133083,0.09963874367159682,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.1557070814399298,0.08504925188071055,0.8459113011114247,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456597765246587,0.2546249253678617,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.0265105280589537,0.0,0.0,1.0
0.0,-0.6486681098094882,0.9783483566461847,1.0410954610370433,-0.6791456840737199,0.2211851850634235,1.086895217551534,2.675949358414093,-0.02375548817107146,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.4833959938131165,-1.8684257522543597,0.8459113011114247,-0.6780493930322936,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8807386103081919,0.2546249253678617,1.754054456494842,1.1914379855160337,-0.6608531809232983,1.0265105280589537,0.0,1.0,0.0
1.0,-0.42966440714069,-0.0013328996684553085,0.48889978081894714,1.4938670923934996,0.4783162424325279,0.8065414765793012,-0.8772324258614291,0.7166099028849382,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,-0.6201892226844657,-1.8684257522543597,0.8459113011114247,1.7246808787816195,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5101003767424501,-0.6605306743650393,1.754054456494842,1.1914379855160337,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
1.0,-0.42966440714069,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,-0.42164245835933756,-0.3148734873096303,-0.6039107501479274,0.09963874367159682,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,-1.8684257522543597,-0.9614863916702531,1.7246808787816195,2.5899937140505074,-0.42623001504290287,-2.432005601372186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6576068282414469,-1.5756862740979403,0.33809616377248186,-1.584178240646517,1.1532535902386967,-0.9511703058160939,0.0,1.0,0.0
0.0,-0.7581699611438873,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.9359045730975464,-0.5952272282818631,-0.3305890744344257,-0.270543951856408,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,-1.8684257522543597,-0.9614863916702531,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7479102552281315,1.1697805251007627,0.33809616377248186,-1.584178240646517,-0.6608531809232983,-0.456750097347332,1.0,0.0,0.0
0.0,-0.2106607044718917,0.16194730971731802,0.7649976209279952,-0.6791456840737199,-0.16451140099023315,-1.1559347102263289,-0.8772324258614291,0.8400041347276065,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.6201892226844657,0.08504925188071055,0.8459113011114247,0.523315742874663,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2399029966803313,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,0.0,1.0
1.0,-0.6486681098094882,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,0.09261965637887129,-1.1559347102263289,-0.8772324258614291,1.3335810620982798,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,0.8459113011114247,0.12286069757234411,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7056562012798904,-1.5756862740979403,0.33809616377248186,-1.584178240646517,0.24620020465769926,-1.4455905142848557,0.0,0.0,1.0
1.0,-0.3201625558062908,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.03594587230568093,-0.5952272282818631,-0.057267398720923963,1.7037637576262845,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,0.8459113011114247,2.5255909693862573,2.5899937140505074,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7324285113982957,-0.6605306743650393,0.33809616377248186,0.26623257679518353,-1.5679065665042957,-0.9511703058160939,0.0,1.0,0.0
0.0,0.5558522548689022,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.42164245835933756,-1.1559347102263289,0.4893759527060795,-0.5173324155417446,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9316033855643254,-0.8916882501868245,-0.9614863916702531,0.523315742874663,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9370162552708357,-0.6605306743650393,0.33809616377248186,1.1914379855160337,0.24620020465769926,0.5320903195901918,0.0,0.0,1.0
0.0,-0.10115885313749257,0.48850772848886465,-0.33939373950819707,2.114727885669848,-0.16451140099023315,0.8065414765793012,-0.3305890744344257,0.09963874367159682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1557070814399298,1.0617867539482457,0.8459113011114247,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738802870950297,-0.6605306743650393,-1.0778621289498782,1.1914379855160337,1.1532535902386967,0.5320903195901918,1.0,0.0,0.0
1.0,-1.6341847718190805,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,-0.9359045730975464,-0.5952272282818631,0.21605427699257776,-0.6407266473844129,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1557070814399298,-1.8684257522543597,-0.9614863916702531,0.9237707881769818,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5543422034990264,0.2546249253678617,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.5320903195901918,1.0,0.0,0.0
0.0,1.2128633628752972,0.32522751910309133,0.7649976209279952,1.1834366957553253,0.34975071374797573,0.8065414765793012,-0.3305890744344257,-0.8875151110697495,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,2.038524256015781,-0.05778754527941421,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5209830551768864,-0.6605306743650393,0.33809616377248186,-1.584178240646517,1.1532535902386967,-0.456750097347332,0.0,0.0,1.0
0.0,1.979376322216091,0.48850772848886465,1.3171933011460915,1.4938670923934996,3.3067578734926766,0.8065414765793012,2.1293060069870897,1.0867925984129432,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,2.038524256015781,1.7496101475022634,0.12286069757234411,-0.9320143892374165,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.195344028582586,-1.5756862740979403,0.33809616377248186,1.1914379855160337,-0.6608531809232983,-0.456750097347332,1.0,0.0,0.0
0.0,0.4463504035345031,1.141628566031958,-0.33939373950819707,-0.3687152874355457,0.6068817711170802,1.6476026994959998,-0.3305890744344257,0.09963874367159682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1557070814399298,-0.8916882501868245,-0.05778754527941421,1.7246808787816195,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057992073049861176,1.1697805251007627,0.33809616377248186,1.1914379855160337,1.1532535902386967,2.0153509449964777,1.0,0.0,0.0
0.0,-0.2106607044718917,0.651787937874638,1.3171933011460915,1.1834366957553253,0.4783162424325279,1.3672489585237668,-1.1505541015749308,-1.0109093429124179,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,2.5255909693862573,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37947227312245835,-0.6605306743650393,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.03767011112142991,0.0,0.0,1.0
0.0,0.33684855220010396,2.1213098223465976,0.48889978081894714,0.8730062991171511,1.3782749432243935,2.488663922412698,-0.057267398720923963,-0.3939381836990763,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,1.7496101475022634,1.7246808787816195,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.430845839645901,-0.6605306743650393,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
0.0,0.22734670086570485,0.16194730971731802,-0.33939373950819707,-0.6791456840737199,-0.42164245835933756,0.8065414765793012,-1.1505541015749308,-0.14714972001373974,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1557070814399298,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5838767360899656,0.2546249253678617,0.33809616377248186,-1.584178240646517,0.24620020465769926,-0.456750097347332,0.0,0.0,1.0
0.0,-0.6486681098094882,-0.16461310905422863,0.21280194070989908,-0.6791456840737199,-0.16451140099023315,0.24583399463483546,-0.6039107501479274,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.6201892226844657,-1.8684257522543597,-0.05778754527941421,0.523315742874663,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016800412360287006,-0.6605306743650393,1.754054456494842,0.26623257679518353,1.1532535902386967,1.0265105280589537,1.0,0.0,0.0
0.0,0.5558522548689022,0.48850772848886465,1.3171933011460915,0.8730062991171511,-0.16451140099023315,1.086895217551534,1.5826626555600865,1.827157989468953,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.707499689688721,0.08504925188071055,0.8459113011114247,-0.6780493930322936,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19188282138858842,1.1697805251007627,-1.0778621289498782,1.1914379855160337,-1.5679065665042957,0.03767011112142991,0.0,0.0,1.0
0.0,0.8843578088720997,0.16194730971731802,0.7649976209279952,0.2521455058408027,-0.2930769296747854,0.8065414765793012,1.036019304133083,-0.8875151110697495,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3607741517699213,1.1697805251007627,1.754054456494842,-0.6589728319256667,-0.6608531809232983,0.5320903195901918,0.0,0.0,1.0
1.0,-1.1961773664814839,-0.0013328996684553085,0.7649976209279952,-0.3687152874355457,-0.42164245835933756,-1.1559347102263289,-1.1505541015749308,0.9633983665702748,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6201892226844657,1.0617867539482457,-0.9614863916702531,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7993300889476084,-0.6605306743650393,-1.0778621289498782,-0.6589728319256667,0.24620020465769926,-0.9511703058160939,0.0,1.0,0.0
