a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,departement_Commercial,departement_Consulting,departement_Ressources Humaines,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,ratio_experience_interne,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,score_salaire,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0,51,20,18,15,23,15,13,0,1,0,6,0,0,1,0,0,0,2.0,1,0,162,5,3,5,7,0,3,0,0,0,1,0,0,0,0,0,0.87,19537,1,3,3,3,0.62,74.13,1,0,0
1,31,7,7,7,12,7,18,1,0,0,6,0,0,1,0,0,0,2.0,1,1,163,3,4,2,4,0,1,0,1,0,0,0,0,0,0,0,0.58,6172,2,2,2,3,0.56,26.47,0,0,1
0,26,5,4,4,5,3,19,0,1,0,6,1,0,0,0,0,0,2.0,0,0,164,3,3,1,1,0,2,1,0,0,0,0,0,0,0,0,1.0,2368,3,2,3,2,0.62,11.02,0,0,1
1,58,40,10,15,40,6,12,0,1,0,23,0,0,0,0,0,1,2.0,0,0,165,3,4,3,1,1,3,0,0,0,0,1,0,0,0,0,1.0,10312,4,2,4,4,0.88,79.12,0,0,1
1,19,0,0,0,0,0,19,1,0,0,22,0,0,0,1,0,0,2.0,1,1,167,2,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0.0,1675,4,2,4,3,0.81,1.64,1,0,0
0,22,2,1,2,3,1,14,0,1,0,2,0,1,0,0,0,0,2.0,1,0,169,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0.67,2523,3,3,3,4,0.81,7.39,0,0,1
0,49,15,11,5,16,11,14,0,1,0,20,0,0,0,0,0,1,2.0,0,0,170,2,4,2,1,0,3,0,0,0,0,0,0,0,0,1,0.94,6567,3,2,3,1,0.56,38.59,0,0,1
0,43,3,2,1,18,2,12,0,1,0,28,0,0,0,0,0,1,1.0,0,0,171,2,3,1,4,0,4,1,0,0,0,0,0,0,0,0,0.17,4739,2,3,4,3,0.75,28.81,1,0,0
0,50,2,2,2,16,1,11,1,0,0,12,0,0,0,1,0,0,1.0,0,0,174,3,3,3,4,0,3,0,1,0,0,0,0,0,0,0,0.12,9208,3,3,4,4,0.88,37.89,1,0,0
1,31,2,2,2,4,2,11,1,0,0,20,0,0,1,0,0,0,2.0,0,1,175,2,3,2,3,1,1,0,1,0,0,0,0,0,0,0,0.5,4559,2,3,3,3,0.69,14.57,0,0,1
0,41,9,7,0,12,7,13,1,0,0,9,0,0,1,0,0,0,2.0,1,1,176,2,1,3,3,1,3,0,1,0,0,0,0,0,0,0,0.75,8189,3,3,3,3,0.75,34.1,0,1,0
0,26,8,7,5,8,7,23,0,0,1,25,0,0,1,0,0,0,2.0,0,0,177,3,1,1,1,1,3,0,0,0,0,0,0,1,0,0,1.0,2942,3,3,4,3,0.81,15.98,0,0,1
0,36,3,2,0,7,1,20,0,1,0,6,0,0,0,0,0,1,2.0,1,0,178,0,2,2,6,2,3,0,0,0,0,0,0,0,0,1,0.43,4941,2,3,4,2,0.69,19.32,0,1,0
1,51,4,2,0,18,3,15,0,1,0,8,0,0,1,0,0,0,1.0,1,0,179,2,4,3,2,0,1,0,0,0,0,0,0,0,0,1,0.22,10650,1,3,4,4,0.75,43.66,1,0,0
0,39,15,11,5,17,9,14,1,0,0,4,0,0,1,0,0,0,2.0,0,0,182,1,4,2,4,1,2,0,1,0,0,0,0,0,0,0,0.88,5902,4,4,3,3,0.88,35.56,0,0,1
0,25,2,2,2,6,2,18,1,0,0,28,0,0,1,0,0,0,2.0,1,0,183,3,3,2,2,0,2,0,1,0,0,0,0,0,0,0,0.33,8639,1,3,4,3,0.69,23.24,0,0,1
0,30,11,9,4,12,7,19,0,0,1,9,0,0,0,0,1,0,2.0,1,1,184,2,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0.92,6347,3,1,4,4,0.75,28.6,0,0,1
1,32,5,4,0,10,4,22,0,1,0,9,0,0,0,0,0,1,2.0,0,0,190,2,3,1,7,0,3,0,0,1,0,0,0,0,0,0,0.5,4200,1,4,1,1,0.44,20.05,1,0,0
0,45,6,5,0,9,3,13,0,1,0,29,0,0,0,0,0,1,2.0,1,0,192,2,3,1,5,0,3,1,0,0,0,0,0,0,0,0,0.67,3452,3,2,2,4,0.69,21.32,1,0,0
0,38,3,2,2,19,2,20,0,1,0,3,0,1,0,0,0,0,2.0,0,1,193,2,5,2,3,0,3,1,0,0,0,0,0,0,0,0,0.16,4317,4,3,2,3,0.75,27.48,1,0,0
0,30,5,4,0,5,4,14,0,1,0,18,0,0,1,0,0,0,2.0,0,0,194,4,3,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2632,1,2,3,3,0.56,12.53,1,0,0
0,32,8,7,0,9,7,17,1,0,0,9,0,0,0,0,0,1,1.0,1,0,195,2,2,2,0,3,1,0,1,0,0,0,0,0,0,0,0.89,4668,4,4,4,4,1.0,21.79,0,1,0
0,30,3,2,2,8,2,14,0,1,0,5,0,1,0,0,0,0,2.0,0,0,197,3,3,1,5,1,3,1,0,0,0,0,0,0,0,0,0.38,3204,4,3,4,1,0.75,14.98,0,1,0
0,30,5,3,1,6,2,13,0,1,0,2,0,0,0,0,0,1,2.0,1,0,198,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0.83,2720,2,3,4,4,0.81,13.46,1,0,0
0,41,7,6,7,21,7,13,0,1,0,10,0,0,1,0,0,0,1.0,1,0,199,2,3,4,4,1,2,0,0,0,0,0,0,0,1,0,0.33,17181,4,2,2,1,0.56,58.79,0,1,0
0,41,5,0,1,7,4,21,0,1,0,9,0,0,1,0,0,0,2.0,1,0,200,2,4,1,2,1,3,0,0,1,0,0,0,0,0,0,0.71,2238,3,3,4,1,0.69,15.81,0,0,1
0,19,1,0,0,1,0,14,0,1,0,3,0,0,0,0,0,1,2.0,0,0,201,3,1,1,1,0,3,0,0,1,0,0,0,0,0,0,1.0,1483,2,3,4,2,0.69,2.49,1,0,0
0,40,20,7,2,20,13,11,0,1,0,26,0,0,0,0,0,1,1.0,0,0,202,2,3,2,1,1,3,1,0,0,0,0,0,0,0,0,1.0,5605,2,3,1,2,0.5,39.92,0,1,0
0,35,10,8,0,10,6,13,1,0,0,1,0,0,0,1,0,0,2.0,1,0,204,3,5,3,1,2,3,0,1,0,0,0,0,0,0,0,1.0,7295,3,3,1,2,0.56,29.79,0,0,1
0,53,7,7,4,13,5,20,1,0,0,6,0,0,0,1,0,0,2.0,1,1,205,3,2,2,2,1,3,0,0,0,0,0,1,0,0,0,0.54,2306,2,1,4,3,0.62,24.32,0,0,1
0,45,17,9,0,20,15,18,0,1,0,9,0,0,1,0,0,0,2.0,1,0,206,2,3,2,8,1,3,0,0,1,0,0,0,0,0,0,0.85,2348,2,1,3,2,0.5,32.75,0,1,0
0,32,9,8,3,9,7,14,1,0,0,8,0,0,0,1,0,0,1.0,0,0,207,2,3,3,1,0,3,0,1,0,0,0,0,0,0,0,1.0,8998,2,3,4,4,0.81,31.41,1,0,0
0,29,10,7,0,10,9,13,0,1,0,1,0,1,0,0,0,0,0.0,1,0,208,1,1,2,1,1,3,0,0,0,0,0,0,0,0,1,1.0,4319,4,3,1,3,0.69,22.09,0,0,1
0,51,1,0,0,10,0,17,0,1,0,7,0,0,0,0,0,1,2.0,1,0,211,2,4,2,2,0,2,0,0,0,0,0,0,0,0,1,0.1,6132,2,3,3,3,0.69,26.65,0,0,1
0,58,1,0,0,9,0,20,0,1,0,9,0,0,0,0,0,1,2.0,0,1,214,3,3,1,4,1,2,1,0,0,0,0,0,0,0,0,0.11,3346,2,2,2,2,0.5,21.7,0,0,1
0,40,12,11,2,15,11,11,1,0,0,4,0,0,0,1,0,0,2.0,1,0,215,2,4,3,7,1,2,0,1,0,0,0,0,0,0,0,0.8,10855,3,2,1,4,0.62,43.23,0,0,1
0,34,4,3,1,6,2,18,1,0,0,2,0,0,0,1,0,0,1.0,0,0,216,3,4,1,6,1,3,0,0,0,0,0,1,0,0,0,0.67,2231,3,3,4,3,0.81,12.88,0,0,1
0,22,2,2,2,2,2,24,0,1,0,19,0,0,0,0,0,1,2.0,1,0,217,6,1,1,1,2,3,1,0,0,0,0,0,0,0,0,1.0,2323,3,3,1,4,0.69,6.22,0,0,1
0,27,2,2,2,6,2,18,0,1,0,9,0,0,0,0,0,1,0.0,1,0,218,1,3,1,6,1,3,1,0,0,0,0,0,0,0,0,0.33,2024,4,1,4,2,0.69,9.78,0,1,0
0,28,5,2,0,5,2,11,0,1,0,21,0,0,0,0,0,1,2.0,1,0,221,2,3,1,1,1,3,1,0,0,0,0,0,0,0,0,1.0,2713,3,1,3,4,0.69,12.22,0,0,1
0,57,5,3,1,12,4,16,0,1,0,24,0,0,1,0,0,0,2.0,1,1,223,2,2,3,3,1,4,0,0,0,0,1,0,0,0,0,0.42,9439,3,1,2,4,0.62,38.54,0,1,0
0,27,1,1,0,1,1,15,0,1,0,3,0,0,0,0,0,1,0.0,1,1,224,2,3,1,1,1,2,1,0,0,0,0,0,0,0,0,1.0,2566,3,2,4,3,0.75,6.67,0,1,0
0,50,5,4,4,21,4,15,0,1,0,11,0,0,1,0,0,0,2.0,0,0,226,5,3,5,3,0,3,0,0,0,0,0,0,0,1,0,0.24,19926,3,3,2,2,0.62,65.72,1,0,0
0,41,9,8,1,13,8,12,0,1,0,14,0,0,1,0,0,0,2.0,1,0,227,2,3,1,4,1,3,1,0,0,0,0,0,0,0,0,0.69,2451,1,3,1,3,0.5,22.76,0,1,0
0,30,10,9,7,12,4,12,1,0,0,5,0,0,1,0,0,0,2.0,0,0,228,2,3,3,2,1,3,0,1,0,0,0,0,0,0,0,0.83,9419,2,3,3,4,0.75,34.57,0,0,1
0,38,8,3,0,12,7,22,1,0,0,1,0,0,1,0,0,0,2.0,0,0,230,2,4,2,4,0,2,0,1,0,0,0,0,0,0,0,0.67,8686,1,4,3,4,0.75,33.93,1,0,0
0,32,5,4,1,8,4,20,0,1,0,6,0,0,1,0,0,0,2.0,1,0,231,2,5,1,3,0,3,1,0,0,0,0,0,0,0,0,0.62,3038,3,3,1,3,0.62,16.11,1,0,0
0,27,5,2,1,6,1,16,0,1,0,17,0,1,0,0,0,0,2.0,1,1,233,3,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0.83,3058,3,2,4,2,0.69,13.46,0,0,1
1,19,0,0,0,1,0,21,1,0,0,1,0,1,0,0,0,0,1.0,0,0,235,5,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,2325,3,4,1,1,0.56,3.76,1,0,0
0,36,8,7,7,13,2,12,0,1,0,3,0,0,0,0,0,1,1.0,1,0,238,3,2,1,4,0,3,0,0,1,0,0,0,0,0,0,0.62,2088,4,2,3,2,0.69,20.31,1,0,0
0,30,12,9,6,12,10,11,0,1,0,9,0,0,0,0,0,1,0.0,1,0,239,4,3,2,1,2,3,0,0,1,0,0,0,0,0,0,1.0,3072,3,3,3,1,0.62,22.2,0,1,0
0,45,5,4,0,9,3,11,1,0,0,4,0,0,1,0,0,0,2.0,0,1,240,3,2,2,4,1,3,0,1,0,0,0,0,0,0,0,0.56,5006,3,4,1,1,0.56,24.1,0,1,0
0,56,2,2,2,19,2,18,0,1,0,8,0,0,1,0,0,0,2.0,0,1,241,3,3,1,4,1,3,1,0,0,0,0,0,0,0,0,0.11,4257,3,3,3,1,0.62,31.14,0,1,0
0,33,3,1,0,4,2,14,0,1,0,2,0,0,1,0,0,0,2.0,1,0,242,2,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0.75,2500,3,4,1,4,0.75,11.21,1,0,0
1,19,1,0,1,1,0,22,0,1,0,2,0,0,1,0,0,0,2.0,1,0,243,3,3,1,1,0,2,0,0,1,0,0,0,0,0,0,1.0,1102,2,2,3,4,0.69,1.68,1,0,0
0,46,24,13,15,24,7,25,1,0,0,1,0,0,0,1,0,0,2.0,0,0,244,2,2,3,1,3,3,0,1,0,0,0,0,0,0,0,1.0,10453,2,3,3,1,0.56,56.56,0,1,0
0,38,2,2,2,2,1,12,0,1,0,9,0,0,1,0,0,0,2.0,0,0,245,3,2,1,1,0,3,0,0,1,0,0,0,0,0,0,1.0,2288,3,3,3,4,0.81,9.96,1,0,0
0,31,4,2,0,7,2,23,0,1,0,12,0,0,0,0,0,1,2.0,0,1,246,0,1,1,8,1,3,1,0,0,0,0,0,0,0,0,0.57,3929,3,3,3,4,0.81,16.5,0,0,1
0,34,3,2,1,9,2,15,0,1,0,27,0,0,0,0,0,1,2.0,0,0,247,3,2,1,2,0,3,1,0,0,0,0,0,0,0,0,0.33,2311,4,3,4,2,0.81,14.8,1,0,0
1,41,4,3,0,4,2,22,1,0,0,20,0,0,0,1,0,0,2.0,0,1,248,5,2,1,1,0,3,0,0,0,0,0,1,0,0,0,1.0,3140,2,2,4,2,0.62,14.96,1,0,0
0,50,3,2,0,5,2,15,0,1,0,1,0,0,0,0,0,1,2.0,1,0,249,2,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0.6,3690,3,2,4,3,0.75,18.52,0,0,1
0,53,4,2,1,5,3,11,0,1,0,13,0,0,0,0,0,1,2.0,0,0,250,3,2,2,1,2,4,0,0,0,0,0,0,0,0,1,0.8,4450,4,3,3,1,0.69,21.33,0,1,0
0,33,8,7,1,8,6,13,0,1,0,14,0,0,0,0,0,1,2.0,0,0,252,5,3,1,1,1,3,1,0,0,0,0,0,0,0,0,1.0,2756,4,3,4,2,0.81,17.25,0,0,1
0,40,20,8,9,21,9,14,0,1,0,4,0,0,0,0,0,1,2.0,0,0,253,2,1,5,1,1,3,0,0,0,0,0,0,0,1,0,0.95,19033,4,3,2,3,0.75,68.95,0,0,1
0,55,24,15,2,36,15,11,0,1,0,14,0,0,0,0,0,1,2.0,1,0,254,3,4,5,8,0,4,0,0,0,1,0,0,0,0,0,0.67,18722,3,3,4,2,0.75,85.12,1,0,0
0,34,10,9,1,10,9,17,0,1,0,2,0,0,1,0,0,0,1.0,1,0,256,2,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1.0,9547,4,2,3,3,0.75,34.29,0,0,1
0,51,7,7,1,21,0,18,0,1,0,3,0,0,0,0,0,1,2.0,0,0,258,6,3,4,3,0,3,0,0,0,0,1,0,0,0,0,0.33,13734,4,3,3,2,0.75,53.91,1,0,0
0,52,33,18,11,34,9,14,0,1,0,1,0,0,1,0,0,0,2.0,1,0,259,5,4,5,0,1,2,0,0,0,0,0,0,0,1,0,0.97,19999,3,3,1,3,0.62,90.1,0,0,1
0,27,7,7,0,7,3,16,0,1,0,9,0,0,0,0,0,1,2.0,0,0,260,2,3,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2279,4,2,4,2,0.75,13.57,1,0,0
1,35,1,0,0,8,1,13,0,1,0,23,0,0,1,0,0,0,2.0,1,1,261,1,2,2,3,0,2,0,0,0,0,0,0,0,0,1,0.12,5916,2,3,1,3,0.56,20.88,0,0,1
0,43,5,4,2,7,2,14,0,1,0,7,0,0,0,0,0,1,0.0,1,0,262,3,3,1,4,3,4,1,0,0,0,0,0,0,0,0,0.71,2089,4,4,4,4,1.0,15.98,0,1,0
0,45,20,8,11,22,8,23,0,1,0,2,0,0,0,0,0,1,0.0,1,0,264,1,2,4,9,1,2,0,0,0,0,0,0,0,1,0,0.91,16792,1,3,4,4,0.75,66.17,0,0,1
0,37,8,7,1,8,7,12,0,1,0,21,0,0,1,0,0,0,2.0,1,1,267,3,3,1,1,1,4,1,0,0,0,0,0,0,0,0,1.0,3564,2,2,1,1,0.38,19.91,0,0,1
0,35,6,2,1,10,2,11,0,1,0,2,0,0,0,0,0,1,1.0,0,0,269,5,3,2,5,0,3,0,0,1,0,0,0,0,0,0,0.6,4425,2,3,4,2,0.69,21.74,1,0,0
0,42,5,3,0,11,2,16,0,1,0,21,0,0,0,0,0,1,0.0,0,0,270,5,2,2,2,1,3,0,0,0,0,0,0,0,0,1,0.45,5265,3,3,2,3,0.69,25.43,0,1,0
0,38,1,0,0,14,0,14,0,1,0,2,0,0,1,0,0,0,2.0,1,0,271,3,4,2,9,0,3,0,0,0,0,0,0,0,0,1,0.07,6553,4,3,2,3,0.75,27.44,0,0,1
0,38,7,7,1,9,7,18,0,1,0,29,0,1,0,0,0,0,2.0,1,0,273,3,3,2,3,1,3,0,0,0,0,0,0,0,0,1,0.78,6261,4,1,1,4,0.62,26.07,0,0,1
0,27,2,2,2,6,0,19,0,1,0,1,0,1,0,0,0,0,1.0,1,0,274,1,1,2,5,1,2,0,0,0,0,0,0,0,0,1,0.33,4298,3,3,3,1,0.62,14.57,0,0,1
0,49,7,7,1,7,7,15,0,1,0,18,0,0,1,0,0,0,0.0,1,1,275,0,4,2,1,2,3,0,0,0,0,0,0,0,0,1,1.0,6804,4,3,1,4,0.75,28.34,0,1,0
0,34,5,3,2,5,0,17,0,1,0,10,0,0,0,0,0,1,1.0,1,1,277,4,4,1,1,1,3,1,0,0,0,0,0,0,0,0,1.0,3815,4,4,4,3,0.94,15.97,0,1,0
0,40,7,2,3,15,7,15,0,1,0,19,0,0,0,0,0,1,2.0,1,1,281,2,2,2,8,1,3,0,0,1,0,0,0,0,0,0,0.47,2741,3,4,3,4,0.88,23.64,0,0,1
1,38,1,0,0,17,0,19,0,1,0,29,0,0,0,0,0,1,2.0,1,1,282,2,1,2,7,0,3,0,0,0,0,1,0,0,0,0,0.06,6673,2,3,2,1,0.5,29.94,0,0,1
1,29,10,4,1,10,9,22,1,0,0,27,0,0,0,1,0,0,2.0,0,0,283,3,3,3,1,3,3,0,1,0,0,0,0,0,0,0,1.0,7639,2,2,4,4,0.75,29.08,0,0,1
0,22,4,2,2,4,2,16,0,1,0,5,0,0,1,0,0,0,2.0,1,1,284,2,3,1,1,1,4,1,0,0,0,0,0,0,0,0,1.0,2328,4,2,1,2,0.56,8.73,0,1,0
0,36,8,1,1,8,7,13,0,1,0,18,0,0,0,0,0,1,1.0,0,0,286,2,1,1,1,0,3,0,0,1,0,0,0,0,0,0,1.0,2153,2,3,1,4,0.62,16.7,1,0,0
0,40,3,2,0,5,2,14,0,1,0,9,0,0,1,0,0,0,0.0,1,0,287,5,5,2,9,1,2,0,0,0,0,1,0,0,0,0,0.6,4876,4,1,4,4,0.81,18.63,0,0,1
0,46,4,2,0,17,3,16,0,1,0,1,0,0,0,0,0,1,2.0,1,0,288,3,4,3,7,1,3,0,0,0,0,1,0,0,0,0,0.24,9396,4,3,3,1,0.69,39.08,0,1,0
1,32,14,8,9,14,8,11,1,0,0,4,0,0,0,0,0,1,2.0,1,0,291,2,4,3,1,0,1,0,1,0,0,0,0,0,0,0,1.0,10400,4,2,3,4,0.81,40.61,0,0,1
0,30,11,8,5,12,8,22,0,1,0,1,0,0,1,0,0,0,0.0,1,0,292,2,1,3,1,0,2,0,0,0,0,0,0,0,0,1,0.92,8474,3,3,3,3,0.75,33.08,1,0,0
0,27,7,7,0,7,7,14,1,0,0,20,0,0,1,0,0,0,1.0,0,0,293,2,3,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,9981,4,3,4,3,0.88,29.79,1,0,0
0,51,10,9,4,16,7,16,0,1,0,8,0,0,1,0,0,0,2.0,1,0,296,5,4,3,5,2,2,0,0,0,1,0,0,0,0,0,0.62,12490,2,1,4,2,0.56,49.04,0,0,1
1,30,5,2,0,8,4,11,0,1,0,3,0,1,0,0,0,0,2.0,0,1,297,5,3,1,5,0,3,1,0,0,0,0,0,0,0,0,0.62,2657,4,3,3,1,0.69,14.83,1,0,0
0,41,1,0,0,16,0,18,1,0,0,6,0,0,1,0,0,0,2.0,0,1,298,3,3,3,3,0,3,0,0,0,0,0,0,0,1,0,0.06,13591,4,3,3,4,0.88,44.48,1,0,0
1,30,6,3,0,9,1,15,1,0,0,26,0,0,0,1,0,0,1.0,0,0,299,5,4,2,5,0,2,0,1,0,0,0,0,0,0,0,0.67,6696,3,2,3,1,0.56,24.59,1,0,0
1,29,6,2,1,7,5,14,0,1,0,1,0,1,0,0,0,0,2.0,1,0,300,1,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0.86,2058,3,2,4,3,0.75,13.08,1,0,0
0,45,19,7,12,23,8,12,1,0,0,6,0,0,0,0,0,1,0.0,0,0,302,2,3,3,6,0,2,0,1,0,0,0,0,0,0,0,0.83,8865,4,3,4,4,0.94,49.73,1,0,0
0,54,6,2,0,16,5,14,1,0,0,3,0,0,0,1,0,0,2.0,0,0,303,4,3,2,2,1,3,0,1,0,0,0,0,0,0,0,0.38,5940,4,3,4,1,0.75,33.96,0,0,1
0,36,13,11,3,16,7,16,0,1,0,5,0,0,1,0,0,0,2.0,1,0,304,3,2,2,8,0,3,0,0,1,0,0,0,0,0,0,0.81,5914,4,4,4,2,0.88,33.12,1,0,0
0,33,3,2,1,7,1,21,0,1,0,4,0,0,0,0,0,1,2.0,0,0,305,3,4,1,6,0,2,1,0,0,0,0,0,0,0,0,0.43,2622,3,3,4,2,0.75,13.72,0,0,1
0,37,10,8,0,10,7,14,0,1,0,11,1,0,0,0,0,0,1.0,1,1,306,1,3,3,1,3,3,0,0,0,1,0,0,0,0,0,1.0,12185,2,3,3,4,0.75,40.56,0,1,0
0,38,16,10,5,17,13,12,1,0,0,3,0,0,1,0,0,0,2.0,1,0,307,6,3,3,0,2,3,0,1,0,0,0,0,0,0,0,0.94,10609,1,2,3,3,0.56,45.73,0,1,0
0,31,5,4,1,6,4,12,0,1,0,1,0,0,0,0,0,1,0.0,1,0,308,2,4,2,0,1,1,0,0,0,0,0,0,0,0,1,0.83,4345,3,3,4,3,0.81,17.12,0,0,1
0,59,1,0,0,7,0,17,0,1,0,3,0,0,1,0,0,0,2.0,1,0,309,6,3,1,3,1,2,1,0,0,0,0,0,0,0,0,0.14,2177,3,3,1,4,0.69,17.97,0,0,1
0,37,9,8,5,13,8,17,1,0,0,4,0,0,0,1,0,0,1.0,1,0,311,2,4,1,4,1,3,0,0,0,0,0,1,0,0,0,0.69,2793,1,3,3,4,0.69,22.53,0,1,0
0,29,11,10,4,11,1,14,1,0,0,1,0,0,0,0,0,1,1.0,0,0,312,5,1,3,1,1,3,0,1,0,0,0,0,0,0,0,1.0,7918,2,3,4,4,0.81,30.92,0,0,1
0,35,10,7,0,10,8,14,1,0,0,1,0,0,0,1,0,0,1.0,0,0,314,3,3,3,1,0,3,0,1,0,0,0,0,0,0,0,1.0,8789,3,4,1,3,0.69,32.94,1,0,0
1,29,4,3,0,4,1,13,0,1,0,18,0,0,0,0,0,1,2.0,1,1,315,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1.0,2389,3,2,3,4,0.75,10.53,1,0,0
0,52,2,2,2,6,2,15,0,1,0,2,0,0,1,0,0,0,2.0,0,0,316,3,3,1,7,0,2,0,0,1,0,0,0,0,0,0,0.33,3212,3,2,2,4,0.69,18.24,1,0,0
0,42,22,17,11,22,15,11,0,1,0,4,0,1,0,0,0,0,2.0,1,0,319,3,2,5,1,0,3,0,0,0,0,0,0,0,1,0,1.0,19232,3,3,4,4,0.88,71.6,0,0,1
0,59,2,2,2,7,2,17,0,0,1,6,0,0,0,0,0,1,2.0,1,0,321,2,2,1,8,0,3,0,0,0,0,0,0,1,0,0,0.29,2267,2,2,4,3,0.69,18.66,0,0,1
0,50,7,0,0,32,6,11,1,0,0,1,0,0,0,0,0,1,2.0,0,0,323,3,4,5,3,1,3,0,0,0,0,0,0,0,1,0,0.22,19517,4,2,3,4,0.81,74.1,0,1,0
1,33,5,4,0,8,4,13,0,1,0,14,0,0,0,0,0,1,2.0,1,1,325,2,3,1,5,1,3,0,0,1,0,0,0,0,0,0,0.62,2436,3,1,3,4,0.69,15.08,0,0,1
0,43,17,13,1,22,9,22,1,0,0,16,0,0,0,1,0,0,2.0,0,1,327,3,3,4,5,1,3,0,0,0,0,0,0,0,1,0,0.77,16064,4,3,3,4,0.88,62.66,0,0,1
1,33,9,7,1,13,7,20,0,1,0,2,0,0,1,0,0,0,2.0,0,0,328,3,2,1,7,0,3,0,0,1,0,0,0,0,0,0,0.69,2707,1,4,1,1,0.44,21.4,0,0,1
0,52,33,7,15,33,12,18,1,0,0,2,0,0,1,0,0,0,0.0,1,1,329,2,4,5,1,0,2,0,0,0,0,0,0,0,1,0,1.0,19068,1,4,4,3,0.75,87.38,1,0,0
0,32,4,3,1,6,2,11,1,0,0,4,0,0,1,0,0,0,2.0,0,0,330,5,2,1,2,1,3,0,0,0,0,0,1,0,0,0,0.67,3931,3,3,1,2,0.56,15.99,0,0,1
1,32,3,2,1,4,2,14,0,1,0,1,0,0,1,0,0,0,2.0,1,1,331,2,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0.75,3730,4,1,4,3,0.75,13.56,1,0,0
0,39,3,2,1,7,2,14,0,1,0,1,0,0,0,0,0,1,2.0,0,0,332,1,4,1,7,3,3,0,0,1,0,0,0,0,0,0,0.43,2232,3,3,3,3,0.75,14.33,0,1,0
0,32,3,2,2,4,2,18,1,0,0,26,0,0,0,1,0,0,0.0,1,0,333,2,4,2,0,0,3,0,1,0,0,0,0,0,0,0,0.75,4465,3,3,1,4,0.69,15.11,0,0,1
0,41,1,0,0,17,0,16,0,1,0,19,0,0,1,0,0,0,2.0,1,0,334,2,2,2,2,2,3,1,0,0,0,0,0,0,0,0,0.06,3072,3,2,1,1,0.44,23.07,0,1,0
0,40,9,8,4,9,7,17,0,1,0,24,0,1,0,0,0,0,2.0,1,0,335,3,2,2,1,2,3,1,0,0,0,0,0,0,0,0,1.0,3319,1,3,1,4,0.56,21.35,0,1,0
0,45,24,0,1,25,7,11,0,1,0,1,1,0,0,0,0,0,2.0,1,0,336,2,3,5,0,1,4,0,0,0,0,0,0,0,1,0,0.96,19202,3,3,3,4,0.81,75.5,0,0,1
0,31,2,2,2,9,2,12,0,1,0,3,0,0,0,0,0,1,1.0,1,0,337,3,4,3,9,1,3,0,0,0,1,0,0,0,0,0,0.22,13675,2,3,1,3,0.56,37.52,0,1,0
0,33,2,2,0,2,2,13,0,1,0,5,0,0,1,0,0,0,2.0,0,0,338,2,4,1,1,1,2,1,0,0,0,0,0,0,0,0,1.0,2911,3,2,3,4,0.75,10.08,0,0,1
0,34,11,9,5,13,9,13,0,1,0,2,0,0,1,0,0,0,2.0,1,0,339,3,4,2,6,1,2,0,0,0,0,0,0,0,0,1,0.85,5957,4,3,2,1,0.62,29.48,0,0,1
0,37,3,1,0,17,2,14,0,1,0,1,0,0,0,0,0,1,2.0,0,0,340,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0.18,3920,3,2,1,1,0.44,24.91,0,0,1
0,45,3,2,0,9,2,17,0,1,0,7,0,0,1,0,0,0,1.0,1,0,341,1,4,2,4,1,4,0,0,0,0,0,0,0,0,1,0.33,6434,1,3,4,3,0.69,26.11,0,0,1
1,37,1,0,0,17,0,11,0,1,0,10,0,0,0,0,0,1,1.0,1,0,342,5,3,3,6,2,3,0,0,0,0,0,0,0,0,1,0.06,10048,1,3,2,3,0.56,36.81,0,1,0
