model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.1470179557800293,0.009483286339055748,0.010252952575683594,0.002937214334047401,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.4801414015387815,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.48000253960860323,0.016102599888142343,535,0.5327000798323521,0.48141645588454096,0.549777750339548,0.5171549563564082,0.4814631326892907,0.512502475020428,0.02738180538570373,4,sqrt,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.22990827560424804,0.009392878216865772,0.011100578308105468,0.0022987379768220424,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4752786071269339,0.018634482197212025,561,0.5327000798323521,0.487544062713737,0.5489786579279547,0.5113656841292316,0.48759049283283623,0.5136357954872224,0.02440022367994078,4,sqrt,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08510413169860839,0.0060849595160083324,0.005971479415893555,0.0027738135041013236,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.4819065837717201,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.48035557605519097,0.016121113755968346,531,0.521551724137931,0.4752174375615076,0.5489786579279547,0.5285422440414917,0.48759049283283623,0.5123761113003443,0.027130706055030245,4,sqrt,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.15838165283203126,0.014469780303846604,0.012062454223632812,0.00419057488511308,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.521551724137931,0.4752174375615076,0.5489786579279547,0.5171549563564082,0.4814631326892907,0.5088731817346186,0.027282970342564022,4,sqrt,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.23526434898376464,0.019137199650794457,0.014017438888549805,0.003136838721198204,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4752786071269339,0.018634482197212025,561,0.5271561789828384,0.4752174375615076,0.5436103222620077,0.5171549563564082,0.4814631326892907,0.5089204055704106,0.02643306060729234,4,sqrt,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08091282844543457,0.0045310204503077635,0.005406332015991211,0.0023689423848925807,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.4819065837717201,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.48035557605519097,0.016121113755968346,531,0.5101569066965537,0.4752174375615076,0.5436103222620077,0.5222139520152032,0.48759049283283623,0.5077578222736217,0.02435460885572408,4,sqrt,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.16339902877807616,0.007385151686963429,0.010600709915161132,0.002752647063779011,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.521551724137931,0.46894568796910785,0.5436103222620077,0.5107596577651023,0.4814631326892907,0.505266104964688,0.027023817991716385,4,sqrt,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.3139493465423584,0.06618763851264921,0.03423185348510742,0.022508405604367045,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.4799498746867168,0.4700781058738011,0.011678475134128416,615,0.5158856599889144,0.4752174375615076,0.5381844581576523,0.5107596577651023,0.4814631326892907,0.5043020692324934,0.023200987589349745,4,sqrt,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.1271951675415039,0.06804583121153471,0.031011676788330077,0.04337193371725451,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5043643591737965,0.46894568796910785,0.5381844581576523,0.5049362852361952,0.47526436048674214,0.49833903020469883,0.02475437513758656,4,sqrt,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.23776845932006835,0.02924707874092026,0.009073638916015625,0.002875274186396614,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5101569066965537,0.46894568796910785,0.5389307454345874,0.5107596577651023,0.47526436048674214,0.5008114716704186,0.025719508764514412,4,sqrt,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2832030773162842,0.02380334594766539,0.013334941864013673,0.0028049078590322543,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.46535529393967306,0.011422509124295982,619,0.5043643591737965,0.4752174375615076,0.5389307454345874,0.5049362852361952,0.47526436048674214,0.49974263757856574,0.0235996337644948,4,sqrt,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08736639022827149,0.013860770219027528,0.005679607391357422,0.002208261256981883,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5043643591737965,0.46894568796910785,0.5381844581576523,0.5049362852361952,0.47526436048674214,0.49833903020469883,0.02475437513758656,4,sqrt,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.16041016578674316,0.007719221407835371,0.008446741104125976,0.002002567753522736,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5101569066965537,0.46894568796910785,0.5389307454345874,0.5107596577651023,0.47526436048674214,0.5008114716704186,0.025719508764514412,4,sqrt,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.24054970741271972,0.01203892091942419,0.011102962493896484,0.002293841454920097,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.46535529393967306,0.011422509124295982,619,0.5043643591737965,0.4752174375615076,0.5389307454345874,0.5049362852361952,0.47526436048674214,0.49974263757856574,0.0235996337644948,4,sqrt,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08715896606445313,0.010603331137490811,0.0053654670715332035,0.0019885343780905035,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5043643591737965,0.46894568796910785,0.5381844581576523,0.5049362852361952,0.47526436048674214,0.49833903020469883,0.02475437513758656,4,sqrt,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.17853765487670897,0.0173459006704663,0.009185552597045898,0.0038812938511676386,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5101569066965537,0.46894568796910785,0.5389307454345874,0.5107596577651023,0.47526436048674214,0.5008114716704186,0.025719508764514412,4,sqrt,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.243682336807251,0.01138419463435941,0.01744680404663086,0.0028880626806085784,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.46535529393967306,0.011422509124295982,619,0.5043643591737965,0.4752174375615076,0.5389307454345874,0.5049362852361952,0.47526436048674214,0.49974263757856574,0.0235996337644948,4,sqrt,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08393340110778809,0.00533373989374769,0.004475641250610352,0.0010680206759354635,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5043643591737965,0.46894568796910785,0.5381844581576523,0.5049362852361952,0.47526436048674214,0.49833903020469883,0.02475437513758656,4,sqrt,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.15505719184875488,0.011956953410007565,0.010931682586669923,0.002451517483996509,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5101569066965537,0.46894568796910785,0.5389307454345874,0.5107596577651023,0.47526436048674214,0.5008114716704186,0.025719508764514412,4,sqrt,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2481217861175537,0.011711127331278232,0.015905284881591798,0.004722182604609016,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.46535529393967306,0.011422509124295982,619,0.5043643591737965,0.4752174375615076,0.5389307454345874,0.5049362852361952,0.47526436048674214,0.49974263757856574,0.0235996337644948,4,sqrt,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07864866256713868,0.00893676794910712,0.00484614372253418,0.0012833670112554379,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5043643591737965,0.46894568796910785,0.5381844581576523,0.5049362852361952,0.47526436048674214,0.49833903020469883,0.02475437513758656,4,sqrt,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.16480002403259278,0.012165814688773372,0.011901473999023438,0.003454211835106433,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5101569066965537,0.46894568796910785,0.5389307454345874,0.5107596577651023,0.47526436048674214,0.5008114716704186,0.025719508764514412,4,sqrt,10.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.22932934761047363,0.025649800298643957,0.011753082275390625,0.002601598814842655,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.46535529393967306,0.011422509124295982,619,0.5043643591737965,0.4752174375615076,0.5389307454345874,0.5049362852361952,0.47526436048674214,0.49974263757856574,0.0235996337644948,4,sqrt,10.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08648319244384765,0.007949066472174802,0.006889963150024414,0.0016180831371935842,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5436103222620077,0.49959016393442623,0.549777750339548,0.5396818431157433,0.4996360989810772,0.5264592357265605,0.02215480951445416,4,log2,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.16019349098205565,0.004314107841254637,0.009032678604125977,0.0034219638226458972,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.4801414015387815,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.4700792264213424,0.011673801183683602,611,0.5389307454345874,0.49959016393442623,0.549777750339548,0.550582190824561,0.5055568302637999,0.5288875361593844,0.021957153726992525,4,log2,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.24266586303710938,0.007676229570108846,0.016887092590332033,0.004521434646586688,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.4553376906318083,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4750417974272086,0.018877284196881276,577,0.5334190110492908,0.5055111436067823,0.5551150027180506,0.550582190824561,0.4996360989810772,0.5288526894359523,0.022720777020622366,4,log2,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08887224197387696,0.007618745022245708,0.006228590011596679,0.0035369613207725803,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.4819065837717201,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.45633187772925765,0.47043147541056635,0.0120743888951102,609,0.5381844581576523,0.49959016393442623,0.549777750339548,0.5451614110368227,0.4936477290917347,0.5252723025120367,0.023759222464086883,4,log2,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.16608648300170897,0.004144633335682559,0.009159278869628907,0.002061452696161129,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.4801414015387815,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.48000253960860323,0.016102599888142343,535,0.5381844581576523,0.49959016393442623,0.5443833244911066,0.550582190824561,0.5055568302637999,0.5276593935343092,0.020939562751122853,4,log2,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2518343448638916,0.0121049110099765,0.01313624382019043,0.00267133269398661,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.4553376906318083,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4750417974272086,0.018877284196881276,577,0.5334190110492908,0.49959016393442623,0.5551150027180506,0.5396818431157433,0.4996360989810772,0.5254884239597176,0.022276194050988553,4,log2,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08228006362915039,0.004103890616901962,0.004617547988891602,0.0009496772281726846,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4752786071269339,0.018634482197212025,561,0.5381844581576523,0.49959016393442623,0.549777750339548,0.5341424682395645,0.4936477290917347,0.5230685139525851,0.022276997295592148,4,log2,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15770311355590821,0.00976987592370424,0.01074681282043457,0.0019525823686854407,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.4801414015387815,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.48000253960860323,0.016102599888142343,535,0.5381844581576523,0.49360154622486324,0.5389307454345874,0.5451614110368227,0.4996360989810772,0.5231028519670006,0.021842951363501326,4,log2,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.23467130661010743,0.005134087290872189,0.012147760391235352,0.0027986849887169842,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4752786071269339,0.018634482197212025,561,0.5334190110492908,0.487544062713737,0.5489786579279547,0.5341424682395645,0.48759049283283623,0.5183349385526766,0.0257283647074001,4,log2,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07822170257568359,0.0069149147430280075,0.0055925846099853516,0.002128541575560781,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4752786071269339,0.018634482197212025,561,0.5381844581576523,0.48141645588454096,0.5436103222620077,0.5341424682395645,0.48759049283283623,0.5169888394753203,0.026765133425826287,4,log2,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.16704778671264647,0.008215176028394134,0.008961963653564452,0.0022982577069805173,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.4801414015387815,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.4700792264213424,0.011673801183683602,611,0.5327000798323521,0.48141645588454096,0.5381844581576523,0.5113656841292316,0.4936477290917347,0.5114628814191023,0.02184141958299581,4,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2363563060760498,0.010595856925154664,0.01202239990234375,0.005152784869690684,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4752786071269339,0.018634482197212025,561,0.5327000798323521,0.48141645588454096,0.5381844581576523,0.5171549563564082,0.48759049283283623,0.5114092886127579,0.023108981977590565,4,log2,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08019838333129883,0.00856715693371798,0.004795169830322266,0.001611707299417069,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.46535529393967306,0.011422509124295982,619,0.5271561789828384,0.4752174375615076,0.5381844581576523,0.5228801039252147,0.48759049283283623,0.5102057342920099,0.024357324419255127,4,log2,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.16415534019470215,0.015605435024476878,0.008275842666625977,0.0021728960311282555,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.5271561789828384,0.4752174375615076,0.5381844581576523,0.5171549563564082,0.4814631326892907,0.5078352327495395,0.025062481596390497,4,log2,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.23576889038085938,0.005156956862124211,0.013778924942016602,0.003985195392306858,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.4799498746867168,0.4700781058738011,0.011678475134128416,615,0.5158856599889144,0.4752174375615076,0.5381844581576523,0.5113656841292316,0.48759049283283623,0.5056487465340285,0.022127880133096953,4,log2,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07581524848937989,0.005096731699741321,0.006637048721313476,0.0015311880537907483,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.4819065837717201,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.4755092317961873,0.010282833389456203,555,0.5327000798323521,0.487544062713737,0.549777750339548,0.5285422440414917,0.48759049283283623,0.517230925951993,0.025244411424426266,4,log2,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15072274208068848,0.017500968283470753,0.00893712043762207,0.0022315704158573945,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.4801414015387815,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.48000253960860323,0.016102599888142343,535,0.5327000798323521,0.48141645588454096,0.549777750339548,0.5171549563564082,0.4814631326892907,0.512502475020428,0.02738180538570373,4,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.23893275260925292,0.016871670081730312,0.013989686965942383,0.003971962129175591,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4752786071269339,0.018634482197212025,561,0.5327000798323521,0.487544062713737,0.5489786579279547,0.5113656841292316,0.48759049283283623,0.5136357954872224,0.02440022367994078,4,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08348617553710938,0.0035752248597382074,0.007256507873535156,0.003285623049931316,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.4819065837717201,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.4755092317961873,0.010282833389456203,555,0.5327000798323521,0.487544062713737,0.549777750339548,0.5285422440414917,0.48759049283283623,0.517230925951993,0.025244411424426266,4,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.16764168739318847,0.005618841118616058,0.00967264175415039,0.0028509217958770615,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.4801414015387815,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.48000253960860323,0.016102599888142343,535,0.5327000798323521,0.48141645588454096,0.549777750339548,0.5171549563564082,0.4814631326892907,0.512502475020428,0.02738180538570373,4,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2463888168334961,0.004757853402970295,0.013163948059082031,0.003006733177680091,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4752786071269339,0.018634482197212025,561,0.5327000798323521,0.487544062713737,0.5489786579279547,0.5113656841292316,0.48759049283283623,0.5136357954872224,0.02440022367994078,4,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08418545722961426,0.012143907299808696,0.005527305603027344,0.0018436962423834635,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.4819065837717201,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.4755092317961873,0.010282833389456203,555,0.5327000798323521,0.487544062713737,0.549777750339548,0.5285422440414917,0.48759049283283623,0.517230925951993,0.025244411424426266,4,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1522233009338379,0.009208598163952577,0.008224296569824218,0.0018406699737037657,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.4801414015387815,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.48000253960860323,0.016102599888142343,535,0.5327000798323521,0.48141645588454096,0.549777750339548,0.5171549563564082,0.4814631326892907,0.512502475020428,0.02738180538570373,4,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.23437442779541015,0.017144175355215677,0.013509178161621093,0.002842843334384147,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4752786071269339,0.018634482197212025,561,0.5327000798323521,0.487544062713737,0.5489786579279547,0.5113656841292316,0.48759049283283623,0.5136357954872224,0.02440022367994078,4,log2,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08518915176391602,0.013355354688471335,0.006904506683349609,0.0015206824689898723,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.4819065837717201,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.48035557605519097,0.016121113755968346,531,0.521551724137931,0.4752174375615076,0.5489786579279547,0.5285422440414917,0.48759049283283623,0.5123761113003443,0.027130706055030245,4,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.16044344902038574,0.018509132387690544,0.008713197708129884,0.0025254948720765083,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.521551724137931,0.4752174375615076,0.5489786579279547,0.5171549563564082,0.4814631326892907,0.5088731817346186,0.027282970342564022,4,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2264307975769043,0.020832735237115298,0.012108469009399414,0.0035035406746781418,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.4752786071269339,0.018634482197212025,561,0.5271561789828384,0.4752174375615076,0.5436103222620077,0.5171549563564082,0.4814631326892907,0.5089204055704106,0.02643306060729234,4,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08001198768615722,0.004946814903716856,0.0068072319030761715,0.0023850865455439857,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.4819065837717201,0.4819065837717201,0.47667464114832536,0.4553376906318083,0.5059523809523809,0.48035557605519097,0.016121113755968346,531,0.5101569066965537,0.4752174375615076,0.5436103222620077,0.5222139520152032,0.48759049283283623,0.5077578222736217,0.02435460885572408,4,log2,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.15922923088073732,0.016604931910777648,0.011004114151000976,0.0025736120687061617,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.4819065837717201,0.45652173913043476,0.47667464114832536,0.4553376906318083,0.48172065965736244,0.47043226286793016,0.011995032392764008,581,0.521551724137931,0.46894568796910785,0.5436103222620077,0.5107596577651023,0.4814631326892907,0.505266104964688,0.027023817991716385,4,log2,5.0,20.0,200.0,,,,,,,,
