model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.09655623435974121,0.0201677595390617,0.004617214202880859,0.0014013431534602315,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5588035657722069,0.5814290239377348,0.5690480750814021,0.5621312684365781,0.5449211235090419,0.5632666113473928,0.012008857209309156,39,0.6820072640213296,0.6900123853953116,0.6901172529313233,0.7112081197272562,0.7205407664361769,0.6987771577022795,0.01456865127795962,9,sqrt,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.19034318923950194,0.008812885623675024,0.009867525100708008,0.0010117651076334364,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5777777777777777,0.6136675824175823,0.5690480750814021,0.5655441266262741,0.5480500367917587,0.5748175197389589,0.021697331414701752,17,0.6847279877649115,0.7241742509459045,0.694117963042544,0.7263691974592077,0.7145407739578143,0.7087860346340763,0.016571202637419655,9,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2966162204742432,0.01799019220494083,0.010071516036987305,0.002247599545126555,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5814290239377348,0.5588035657722069,0.5690480750814021,0.5420600253628294,0.5480500367917587,0.5598781453891863,0.014192055893308044,59,0.676571490756737,0.7055211363132426,0.702013422818792,0.718854302284294,0.7322871940608944,0.707049509246792,0.018616667665555295,9,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.10274682044982911,0.007441449263693229,0.006655836105346679,0.003033648896819869,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.5814290239377348,0.5621312684365781,0.5690480750814021,0.5420600253628294,0.5480500367917587,0.5605436859220607,0.014204079509090797,57,0.6311440062909213,0.6726525569402664,0.6669781625024591,0.6640554367240733,0.6767463046225278,0.6623152934160496,0.016195880275534563,9,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.20261754989624023,0.042179587400249074,0.009711456298828126,0.0019877471742143975,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.5960522293549937,0.5621312684365781,0.5690480750814021,0.5420600253628294,0.526331597917501,0.5591246392306608,0.023823290770509323,63,0.6356060606060606,0.6820522009836829,0.6653377519746841,0.676571490756737,0.6767463046225278,0.6672627617887384,0.016740190703420872,9,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.25877532958984373,0.015958468692177295,0.008999013900756836,0.0017795876326971891,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.5777777777777777,0.5621312684365781,0.5690480750814021,0.5238095238095238,0.526331597917501,0.5518196486045565,0.02241062458505372,97,0.6367753955078538,0.673949457432088,0.6610734149054505,0.6792321308506113,0.6887003503440126,0.6679461498080033,0.017961070787085302,9,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08672075271606446,0.0023431244024311472,0.00503072738647461,0.0015546661521896987,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.5588035657722069,0.5420600253628294,0.5265151515151515,0.5451063014748132,0.5480500367917587,0.5441070161833519,0.010451779048117187,151,0.6139431063122923,0.6548283976983662,0.6300690367861295,0.6499610678531702,0.6590577004253662,0.6415718618150649,0.017014888702303225,9,sqrt,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.17900304794311522,0.020772726081715712,0.008082342147827149,0.0017094015260010241,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.5621312684365781,0.5420600253628294,0.5038420436619001,0.5238095238095238,0.526331597917501,0.5316348918376665,0.01949623612690851,211,0.6150311325647496,0.656059413732048,0.6300690367861295,0.6480381739417187,0.6590577004253662,0.6416510914900024,0.016698208353293383,9,sqrt,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2447749137878418,0.01663730934941847,0.012777233123779297,0.0022674782970182766,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.5814290239377348,0.5420600253628294,0.5038420436619001,0.5238095238095238,0.526331597917501,0.5354944429378978,0.025982540476407554,181,0.6044946436888682,0.6518160736583558,0.6480381739417187,0.639139895046717,0.6548678578707793,0.6396713288412877,0.01836363263812992,9,sqrt,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08440876007080078,0.0069674294147903494,0.003536844253540039,0.000572461658588648,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5390855457227138,0.5851769911504425,0.5482295482295482,0.5621312684365781,0.5480500367917587,0.5565346780662083,0.016106771627422255,75,0.6055437100213219,0.63884872080089,0.6277742224497632,0.6289174114796443,0.6590577004253662,0.6320283530353972,0.017356929087659134,9,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.17387185096740723,0.010952152856792886,0.0075267314910888675,0.0021265352386813227,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5621312684365781,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.526331597917501,0.5453810035066506,0.011416797781984445,133,0.6055437100213219,0.6344451551811308,0.6334570587482401,0.6334570587482401,0.6487822145525846,0.6311370394503035,0.014057591005749727,9,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.24206581115722656,0.006247928841434432,0.010178565979003906,0.0017859694539484321,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5588035657722069,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.5480500367917587,0.5490591507486281,0.005057869318840866,101,0.6007288115669449,0.63884872080089,0.6334570587482401,0.6254671926910299,0.6573380373967559,0.6311679642407722,0.018483222206922514,9,sqrt,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08375086784362792,0.006597163042104542,0.003807401657104492,0.0009102413269255702,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5390855457227138,0.5851769911504425,0.5482295482295482,0.5621312684365781,0.5480500367917587,0.5565346780662083,0.016106771627422255,75,0.6055437100213219,0.63884872080089,0.6277742224497632,0.6289174114796443,0.6590577004253662,0.6320283530353972,0.017356929087659134,9,sqrt,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.16706223487854005,0.012390728029695245,0.007757377624511719,0.002142312449753903,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.5621312684365781,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.526331597917501,0.5453810035066506,0.011416797781984445,133,0.6055437100213219,0.6344451551811308,0.6334570587482401,0.6334570587482401,0.6487822145525846,0.6311370394503035,0.014057591005749727,9,sqrt,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.24240760803222655,0.021450095633816006,0.009895849227905273,0.0029205248810748995,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5588035657722069,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.5480500367917587,0.5490591507486281,0.005057869318840866,101,0.6007288115669449,0.63884872080089,0.6334570587482401,0.6254671926910299,0.6573380373967559,0.6311679642407722,0.018483222206922514,9,sqrt,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08473658561706543,0.004236335022369373,0.005247592926025391,0.001648514400141933,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5390855457227138,0.5851769911504425,0.5482295482295482,0.5621312684365781,0.5480500367917587,0.5565346780662083,0.016106771627422255,75,0.6055437100213219,0.63884872080089,0.6277742224497632,0.6289174114796443,0.6590577004253662,0.6320283530353972,0.017356929087659134,9,sqrt,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.16084733009338378,0.01081140840460185,0.008922386169433593,0.002405932215363601,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.5621312684365781,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.526331597917501,0.5453810035066506,0.011416797781984445,133,0.6055437100213219,0.6344451551811308,0.6334570587482401,0.6334570587482401,0.6487822145525846,0.6311370394503035,0.014057591005749727,9,sqrt,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.25229802131652834,0.018569667845003354,0.011493206024169922,0.0035151140211923874,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5588035657722069,0.5451063014748132,0.5482295482295482,0.5451063014748132,0.5480500367917587,0.5490591507486281,0.005057869318840866,101,0.6007288115669449,0.63884872080089,0.6334570587482401,0.6254671926910299,0.6573380373967559,0.6311679642407722,0.018483222206922514,9,sqrt,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07936177253723145,0.006640506390559696,0.0051877498626708984,0.0013139531129564474,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5420600253628294,0.5851769911504425,0.5292860414228283,0.5420600253628294,0.5480500367917587,0.5493266240181377,0.018942599405898184,99,0.5850245674001282,0.63,0.6092421270394075,0.6044946436888682,0.6506397659286431,0.6158802208114095,0.022509380906048475,9,sqrt,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1681077480316162,0.02184928697497048,0.006919097900390625,0.0014302876090676359,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5420600253628294,0.5451063014748132,0.5292860414228283,0.5238095238095238,0.5480500367917587,0.5376623857723507,0.00943100565026903,169,0.5909527878658407,0.6209823552062335,0.6185983092446141,0.6103108989287378,0.6463728545934522,0.6174434411677756,0.017907520571844575,9,sqrt,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2367180824279785,0.00567695423356067,0.011519145965576173,0.0025484618035125405,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.5390855457227138,0.5451063014748132,0.5514354066985646,0.5265151515151515,0.526331597917501,0.5376948006657487,0.009997756768730954,165,0.5859900717043574,0.6209823552062335,0.6092421270394075,0.6066004466909605,0.6487822145525846,0.6143194430387087,0.02059122308918361,9,sqrt,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08770174980163574,0.002969833486994527,0.0045145988464355465,0.001609116636792472,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.5390855457227138,0.5451063014748132,0.5038420436619001,0.5238095238095238,0.5480500367917587,0.5319786902921418,0.016367870432044716,205,0.5647480273030934,0.6024190199335548,0.5656217978149886,0.5958654331668916,0.6377202370581777,0.5932749030553413,0.026997000959303536,9,sqrt,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.15864324569702148,0.00961634419975819,0.006905412673950196,0.00207163205693125,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.5185759240993847,0.5451063014748132,0.5038420436619001,0.5015948963317384,0.526331597917501,0.5190901526970675,0.015925650891526887,257,0.5707931935905504,0.6024190199335548,0.5859900717043574,0.5869625137816978,0.6289052145792817,0.5950140027178884,0.01967919673771098,9,sqrt,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.25072546005249025,0.015054935614128514,0.011253118515014648,0.002730453670957193,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.5390855457227138,0.5451063014748132,0.4819065837717201,0.5015948963317384,0.5036544850498339,0.5142695624701638,0.024030925566144046,283,0.5698956780923994,0.6024190199335548,0.5698956780923994,0.5869625137816978,0.6289052145792817,0.5916156208958666,0.02223686337786613,9,sqrt,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08236165046691894,0.010480402428566035,0.0040779590606689455,0.001300883513161284,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.4801414015387815,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4939306791417281,0.017390600812565837,477,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5341424682395645,0.5822121719416031,0.5459135671338593,0.024663524121873844,9,sqrt,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15447964668273925,0.01920651389102121,0.0068743228912353516,0.0019813896014104545,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.5015948963317384,0.5265151515151515,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49876250364144503,0.016929446964543186,385,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5741195741195741,0.5421766049110834,0.023711481434630546,9,sqrt,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.24226126670837403,0.01809757766733062,0.009616947174072266,0.002529115476235605,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.5015948963317384,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5031053829843245,0.02455812250141204,325,0.5171549563564082,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5791395478417565,0.5420355701417586,0.02611783344548704,9,sqrt,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08470754623413086,0.007365519217621667,0.0030922889709472656,2.3388850458046716e-05,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.4801414015387815,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4939306791417281,0.017390600812565837,477,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5341424682395645,0.5822121719416031,0.5459135671338593,0.024663524121873844,9,sqrt,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15373306274414061,0.005284745530633775,0.005174398422241211,9.913821807258045e-05,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.5015948963317384,0.5265151515151515,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49876250364144503,0.016929446964543186,385,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5741195741195741,0.5421766049110834,0.023711481434630546,9,sqrt,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.25497117042541506,0.0160704300488763,0.008717536926269531,0.0019542819944103436,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.5015948963317384,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5031053829843245,0.02455812250141204,325,0.5171549563564082,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5791395478417565,0.5420355701417586,0.02611783344548704,9,sqrt,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07848939895629883,0.009829948955786325,0.00432891845703125,0.0011629417052974732,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.4801414015387815,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4939306791417281,0.017390600812565837,477,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5341424682395645,0.5822121719416031,0.5459135671338593,0.024663524121873844,9,sqrt,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15484132766723632,0.01711765643655433,0.0078122615814208984,0.0017437318053483363,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.5015948963317384,0.5265151515151515,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49876250364144503,0.016929446964543186,385,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5741195741195741,0.5421766049110834,0.023711481434630546,9,sqrt,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2362978935241699,0.010754233689052909,0.00929555892944336,0.002045459265457244,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.5015948963317384,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5031053829843245,0.02455812250141204,325,0.5171549563564082,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5791395478417565,0.5420355701417586,0.02611783344548704,9,sqrt,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07578439712524414,0.0045244666993211205,0.005025243759155274,0.0015528356836005308,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.4801414015387815,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4939306791417281,0.017390600812565837,477,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5341424682395645,0.5822121719416031,0.5459135671338593,0.024663524121873844,9,sqrt,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.16098618507385254,0.00878805488703377,0.006165218353271484,0.0018577332698223837,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.5015948963317384,0.5265151515151515,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49876250364144503,0.016929446964543186,385,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5741195741195741,0.5421766049110834,0.023711481434630546,9,sqrt,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.23712944984436035,0.007230100402701756,0.010860776901245118,0.0014501528082589844,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.5015948963317384,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5031053829843245,0.02455812250141204,325,0.5171549563564082,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5791395478417565,0.5420355701417586,0.02611783344548704,9,sqrt,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07662043571472169,0.002154928569258389,0.004038572311401367,0.0012497875263807164,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.4801414015387815,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.4939306791417281,0.017390600812565837,477,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5341424682395645,0.5822121719416031,0.5459135671338593,0.024663524121873844,9,sqrt,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.16322774887084962,0.01148771982270354,0.006830644607543945,0.001837095843677388,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.5015948963317384,0.5265151515151515,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.49876250364144503,0.016929446964543186,385,0.5228801039252147,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5741195741195741,0.5421766049110834,0.023711481434630546,9,sqrt,10.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.23295187950134277,0.013786383670669164,0.011988162994384766,0.0011129550066293632,,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.5015948963317384,0.5482295482295482,0.4819065837717201,0.4801414015387815,0.5036544850498339,0.5031053829843245,0.02455812250141204,325,0.5171549563564082,0.568119139547711,0.5222139520152032,0.5235502549477141,0.5791395478417565,0.5420355701417586,0.02611783344548704,9,sqrt,10.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08995652198791504,0.0063680814629626,0.005862092971801758,0.001264759255931731,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6351304945054945,0.5588035657722069,0.5451063014748132,0.5211645278682244,0.5619444444444445,0.5644298668130368,0.03816202582476449,35,0.8238389575676579,0.8325445865795946,0.8119317005214707,0.8342672811059908,0.8548948434092122,0.8314954738367852,0.014125703643954813,9,log2,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.17155232429504394,0.005876841595848554,0.009052896499633789,0.0015075943909359014,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6136675824175823,0.5742172147255339,0.5851769911504425,0.4993894993894994,0.5619444444444445,0.5668791464255005,0.037833899749365074,33,0.8208947926004401,0.8354050343249428,0.8179290427500607,0.8456062837506136,0.8521717316513762,0.8344013770154867,0.013387370059393318,9,log2,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2748591423034668,0.008768166075026956,0.00950608253479004,0.0018118650725445352,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6136675824175823,0.5742172147255339,0.6040544821032625,0.5420600253628294,0.5619444444444445,0.5791887498107305,0.02648667192446953,13,0.8208947926004401,0.8410652920962199,0.8238389575676579,0.8456062837506136,0.8494297432440026,0.8361670138517869,0.011612188860061361,9,log2,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07946591377258301,0.007439712690438954,0.0049267768859863285,0.0013427285605484953,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5960522293549937,0.5420600253628294,0.5890282278897186,0.5420600253628294,0.5418691324243997,0.5622139280789542,0.024860843136133595,43,0.7639278935965395,0.7739819004524886,0.7466216216216217,0.7655116961984858,0.7773095568460182,0.7654705337430308,0.010679595052490002,9,log2,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.18408865928649903,0.018748487457064342,0.0063340187072753905,0.0012543351348883233,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5960522293549937,0.6000000000000001,0.6082227138643068,0.5621312684365781,0.5653630230693023,0.5863538469450361,0.018899055275238164,5,0.7639278935965395,0.7902197656315999,0.7501395818859344,0.7688978326787176,0.7870507496781562,0.7720471646941895,0.014907273573681048,9,log2,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.25095510482788086,0.009276917818224397,0.011214160919189453,0.001425109148219344,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5814290239377348,0.6000000000000001,0.5890282278897186,0.5621312684365781,0.5653630230693023,0.5795903086666667,0.014256538392300426,11,0.7639278935965395,0.7902197656315999,0.7570896785109983,0.7722569134701159,0.7870507496781562,0.774109000177482,0.012835794560736446,9,log2,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08862814903259278,0.0093273074976645,0.0055843830108642575,0.0019323381004649638,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5588035657722069,0.5814290239377348,0.5690480750814021,0.5621312684365781,0.5449211235090419,0.5632666113473928,0.012008857209309156,39,0.6820072640213296,0.6900123853953116,0.6901172529313233,0.7112081197272562,0.7205407664361769,0.6987771577022795,0.01456865127795962,9,log2,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.17499189376831054,0.019354001531767657,0.00889730453491211,0.0017768275221415274,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5777777777777777,0.6136675824175823,0.5690480750814021,0.5655441266262741,0.5480500367917587,0.5748175197389589,0.021697331414701752,17,0.6847279877649115,0.7241742509459045,0.694117963042544,0.7263691974592077,0.7145407739578143,0.7087860346340763,0.016571202637419655,9,log2,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2523622989654541,0.024407775908819394,0.009765338897705079,0.002132577131893173,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5814290239377348,0.5588035657722069,0.5690480750814021,0.5420600253628294,0.5480500367917587,0.5598781453891863,0.014192055893308044,59,0.676571490756737,0.7055211363132426,0.702013422818792,0.718854302284294,0.7322871940608944,0.707049509246792,0.018616667665555295,9,log2,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08472661972045899,0.009590273810687278,0.004467391967773437,0.0015021116571213257,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.5814290239377348,0.5621312684365781,0.5690480750814021,0.5420600253628294,0.5480500367917587,0.5605436859220607,0.014204079509090797,57,0.6311440062909213,0.6726525569402664,0.6669781625024591,0.6640554367240733,0.6767463046225278,0.6623152934160496,0.016195880275534563,9,log2,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.17597699165344238,0.005325276752442625,0.007346391677856445,0.002601806804244135,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.5960522293549937,0.5621312684365781,0.5690480750814021,0.5420600253628294,0.526331597917501,0.5591246392306608,0.023823290770509323,63,0.6356060606060606,0.6820522009836829,0.6653377519746841,0.676571490756737,0.6767463046225278,0.6672627617887384,0.016740190703420872,9,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.27401299476623536,0.040944008990431296,0.01356658935546875,0.003236932649305798,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.5777777777777777,0.5621312684365781,0.5690480750814021,0.5238095238095238,0.526331597917501,0.5518196486045565,0.02241062458505372,97,0.6367753955078538,0.673949457432088,0.6610734149054505,0.6792321308506113,0.6887003503440126,0.6679461498080033,0.017961070787085302,9,log2,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07914466857910156,0.013256648230764665,0.0032749176025390625,0.00016874976666300396,,"{'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.5588035657722069,0.5420600253628294,0.5265151515151515,0.5451063014748132,0.5480500367917587,0.5441070161833519,0.010451779048117187,151,0.6139431063122923,0.6548283976983662,0.6300690367861295,0.6499610678531702,0.6590577004253662,0.6415718618150649,0.017014888702303225,9,log2,1.0,20.0,100.0,,,,,,,,
