model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.45342464447021485,0.023758285563949596,0.016735363006591796,0.006295757906839194,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.47667464114832536,0.5390855457227138,0.5265151515151515,0.5238095238095238,0.5059523809523809,0.5144074486296191,0.02162987236594879,198,0.5919470490899063,0.6185983092446141,0.6017652078651852,0.6358044005568873,0.6512267054316557,0.6198683344376497,0.021662132701625474,5,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.1581658363342285,0.013527798906763125,0.004211997985839844,0.0016185858059444564,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.4993894993894994,0.5135526494411512,0.5482295482295482,0.5451063014748132,0.5059523809523809,0.5224460758974786,0.020302778115610827,147,0.5819265682156889,0.6232084485793312,0.5909527878658407,0.6300690367861295,0.6444444444444444,0.6141202571782869,0.023789410966386614,5,sqrt,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.31482462882995604,0.021180100028143686,0.013624191284179688,0.0069354385703542226,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45295404814004375,0.5185759240993847,0.5265151515151515,0.5238095238095238,0.5059523809523809,0.5055614057032969,0.027236438454695554,229,0.5768383598780075,0.6232084485793312,0.5919470490899063,0.6300690367861295,0.6543132032997879,0.6152752195266324,0.02766713951588117,5,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.45460824966430663,0.021221496219418226,0.019531679153442384,0.010022677466600426,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.4993894993894994,0.5185759240993847,0.5265151515151515,0.5238095238095238,0.5059523809523809,0.514848495953188,0.010473070511481344,196,0.5716970174259677,0.6232084485793312,0.596881008331553,0.6266091436154339,0.65,0.6136791235904571,0.026914209741343176,5,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.15717387199401855,0.010353374845100086,0.007665205001831055,0.006751376157254575,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.5211645278682244,0.5333333333333333,0.5292860414228283,0.5451063014748132,0.5059523809523809,0.526968517010316,0.01304013263947917,114,0.5612513475081464,0.6117905227787048,0.5850245674001282,0.6124720818149759,0.6344855872923753,0.6010048213588661,0.025315996147756894,5,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.29959449768066404,0.01760573702814778,0.008824777603149415,0.006174894711145085,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.45295404814004375,0.5160398230088495,0.5292860414228283,0.5265151515151515,0.5059523809523809,0.5061494890078507,0.027848420976312013,228,0.5665016501650165,0.6128629454738564,0.5869625137816978,0.6161271541686074,0.631184348702529,0.6027277224583415,0.023034396937419547,5,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.4366939544677734,0.021604407076575127,0.019978952407836915,0.007746940101717112,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.47667464114832536,0.5390855457227138,0.5265151515151515,0.5265151515151515,0.5059523809523809,0.5149485741707446,0.021890592774320348,194,0.5656217978149886,0.617499485679018,0.5869625137816978,0.6124720818149759,0.6356461395307123,0.6036404037242785,0.024568297552984238,5,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.1425863742828369,0.0039054756408670884,0.006356191635131836,0.005019720223878622,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.4993894993894994,0.5390855457227138,0.5514354066985646,0.5238095238095238,0.5036544850498339,0.5234748921340271,0.01999274638052122,132,0.5716970174259677,0.6164085498528094,0.580976463256795,0.6044946436888682,0.6377202370581777,0.6022593822565236,0.023873367361089706,5,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.30846118927001953,0.012219296188163989,0.010643768310546874,0.004085086132491077,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5211645278682244,0.5211645278682244,0.5061343314618424,0.5238095238095238,0.5036544850498339,0.5151854792115298,0.008494225012915187,185,0.5559451784170885,0.6081810631229236,0.5909527878658407,0.6044946436888682,0.6487822145525846,0.6016711775294612,0.0299183931814304,5,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.4634340763092041,0.025903707794302937,0.019789505004882812,0.01762217022484836,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.4993894993894994,0.5420600253628294,0.5061343314618424,0.5238095238095238,0.5036544850498339,0.5150095730147057,0.01587992910310272,191,0.5559451784170885,0.6081810631229236,0.5909527878658407,0.6055437100213219,0.6487822145525846,0.6018809907959518,0.029941127872899268,5,sqrt,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.16549839973449706,0.01509149971858876,0.007466459274291992,0.003462756187471713,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.4993894993894994,0.5390855457227138,0.5514354066985646,0.5238095238095238,0.5036544850498339,0.5234748921340271,0.01999274638052122,132,0.5716970174259677,0.6164085498528094,0.580976463256795,0.6044946436888682,0.6377202370581777,0.6022593822565236,0.023873367361089706,5,sqrt,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.3560659408569336,0.02851534689312469,0.014229154586791993,0.0073383861904354735,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.5211645278682244,0.5211645278682244,0.5061343314618424,0.5238095238095238,0.5036544850498339,0.5151854792115298,0.008494225012915187,185,0.5559451784170885,0.6081810631229236,0.5909527878658407,0.6044946436888682,0.6487822145525846,0.6016711775294612,0.0299183931814304,5,sqrt,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.48719472885131837,0.03870612272142251,0.010949230194091797,0.0036082958642317405,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.4993894993894994,0.5420600253628294,0.5061343314618424,0.5238095238095238,0.5036544850498339,0.5150095730147057,0.01587992910310272,191,0.5559451784170885,0.6081810631229236,0.5909527878658407,0.6055437100213219,0.6487822145525846,0.6018809907959518,0.029941127872899268,5,sqrt,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.1730045795440674,0.004478513484328759,0.008732080459594727,0.0063205729832983,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.4993894993894994,0.5390855457227138,0.5514354066985646,0.5238095238095238,0.5036544850498339,0.5234748921340271,0.01999274638052122,132,0.5716970174259677,0.6164085498528094,0.580976463256795,0.6044946436888682,0.6377202370581777,0.6022593822565236,0.023873367361089706,5,sqrt,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.19842133522033692,0.008147669109892586,0.0061565876007080075,0.0020219022487773714,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.5211645278682244,0.5211645278682244,0.5061343314618424,0.5238095238095238,0.5036544850498339,0.5151854792115298,0.008494225012915187,185,0.5559451784170885,0.6081810631229236,0.5909527878658407,0.6044946436888682,0.6487822145525846,0.6016711775294612,0.0299183931814304,5,sqrt,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2624198436737061,0.009462655902196375,0.010995101928710938,0.003964594651396141,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.4993894993894994,0.5420600253628294,0.5061343314618424,0.5238095238095238,0.5036544850498339,0.5150095730147057,0.01587992910310272,191,0.5559451784170885,0.6081810631229236,0.5909527878658407,0.6055437100213219,0.6487822145525846,0.6018809907959518,0.029941127872899268,5,sqrt,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08200540542602539,0.01126327601473462,0.0027526378631591796,2.6322361334636053e-05,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.4993894993894994,0.5555555555555556,0.5061343314618424,0.5265151515151515,0.5059523809523809,0.518709383774886,0.0205557844864139,161,0.5551150027180506,0.6164085498528094,0.5647480273030934,0.6055437100213219,0.6210235757274085,0.5925677731245368,0.02728786742792841,5,sqrt,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.16934432983398437,0.013223284510283808,0.005170774459838867,0.0008974267671734967,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.47667464114832536,0.5185759240993847,0.5061343314618424,0.5265151515151515,0.5059523809523809,0.506770485835417,0.016947295069273123,223,0.5443833244911066,0.6128629454738564,0.5707931935905504,0.589965658468598,0.6175406149033577,0.5871091473854938,0.027163204071228866,5,sqrt,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.25676612854003905,0.015418242007085414,0.008305740356445313,0.0015166101009036967,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.4993894993894994,0.5588035657722069,0.5061343314618424,0.5265151515151515,0.5036544850498339,0.5188994066377068,0.022028766400183884,159,0.5443833244911066,0.6128629454738564,0.580976463256795,0.6007288115669449,0.6266799402687905,0.5931262970114987,0.028624033001380847,5,sqrt,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07706131935119628,0.004188033130671445,0.004638004302978516,0.0018673312636022464,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.5211645278682244,0.5420600253628294,0.5061343314618424,0.5482295482295482,0.5036544850498339,0.5242485835944557,0.018188394913294034,128,0.5396818431157433,0.6024190199335548,0.5481848184818482,0.574990412731892,0.5966998525073747,0.5723951893540826,0.025120459063962902,5,sqrt,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1624579906463623,0.011619432993179298,0.006458377838134766,0.0022190877078995487,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.4993894993894994,0.5211645278682244,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.5069856286993952,0.01593844860037944,219,0.5228801039252147,0.5928621332091291,0.521551724137931,0.5647480273030934,0.5919182447274969,0.558792046660573,0.031528078767433,5,sqrt,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2678219795227051,0.018760191367627528,0.011699247360229491,0.00580205886203584,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.4993894993894994,0.5420600253628294,0.5061343314618424,0.5265151515151515,0.5059523809523809,0.5160102777363407,0.01589897858292094,169,0.5341424682395645,0.5928621332091291,0.5489786579279547,0.5542904290429043,0.603495032111114,0.5667537441061332,0.026707128076492264,5,sqrt,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07943086624145508,0.0117499888799775,0.0034073352813720702,0.001341474957482391,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.5211645278682244,0.5420600253628294,0.5061343314618424,0.5482295482295482,0.5036544850498339,0.5242485835944557,0.018188394913294034,128,0.5396818431157433,0.6024190199335548,0.5481848184818482,0.574990412731892,0.5966998525073747,0.5723951893540826,0.025120459063962902,5,sqrt,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1569146156311035,0.017177904557590138,0.0064617633819580075,0.0016260446170953782,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.4993894993894994,0.5211645278682244,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.5069856286993952,0.01593844860037944,219,0.5228801039252147,0.5928621332091291,0.521551724137931,0.5647480273030934,0.5919182447274969,0.558792046660573,0.031528078767433,5,sqrt,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2349109649658203,0.010241702795738487,0.008154773712158203,0.0026815180994894453,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.4993894993894994,0.5420600253628294,0.5061343314618424,0.5265151515151515,0.5059523809523809,0.5160102777363407,0.01589897858292094,169,0.5341424682395645,0.5928621332091291,0.5489786579279547,0.5542904290429043,0.603495032111114,0.5667537441061332,0.026707128076492264,5,sqrt,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.0778843879699707,0.009619234639663462,0.0036031723022460936,0.0012428808084130206,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.5211645278682244,0.5420600253628294,0.5061343314618424,0.5482295482295482,0.5036544850498339,0.5242485835944557,0.018188394913294034,128,0.5396818431157433,0.6024190199335548,0.5481848184818482,0.574990412731892,0.5966998525073747,0.5723951893540826,0.025120459063962902,5,sqrt,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15889015197753906,0.020166053074167557,0.007778787612915039,0.0019352495404404279,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.4993894993894994,0.5211645278682244,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.5069856286993952,0.01593844860037944,219,0.5228801039252147,0.5928621332091291,0.521551724137931,0.5647480273030934,0.5919182447274969,0.558792046660573,0.031528078767433,5,sqrt,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.23658199310302735,0.007942986846414202,0.007803916931152344,0.00267028175932271,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.4993894993894994,0.5420600253628294,0.5061343314618424,0.5265151515151515,0.5059523809523809,0.5160102777363407,0.01589897858292094,169,0.5341424682395645,0.5928621332091291,0.5489786579279547,0.5542904290429043,0.603495032111114,0.5667537441061332,0.026707128076492264,5,sqrt,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07787399291992188,0.009684218291146553,0.004384183883666992,0.0015777052592635776,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.5211645278682244,0.5420600253628294,0.5061343314618424,0.5482295482295482,0.5036544850498339,0.5242485835944557,0.018188394913294034,128,0.5396818431157433,0.6024190199335548,0.5481848184818482,0.574990412731892,0.5966998525073747,0.5723951893540826,0.025120459063962902,5,sqrt,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.16120457649230957,0.008874797081391082,0.005494880676269531,0.002001992170886047,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.4993894993894994,0.5211645278682244,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.5069856286993952,0.01593844860037944,219,0.5228801039252147,0.5928621332091291,0.521551724137931,0.5647480273030934,0.5919182447274969,0.558792046660573,0.031528078767433,5,sqrt,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2300257205963135,0.016654983050517394,0.007264041900634765,0.0009644576141012126,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.4993894993894994,0.5420600253628294,0.5061343314618424,0.5265151515151515,0.5059523809523809,0.5160102777363407,0.01589897858292094,169,0.5341424682395645,0.5928621332091291,0.5489786579279547,0.5542904290429043,0.603495032111114,0.5667537441061332,0.026707128076492264,5,sqrt,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08375320434570313,0.012561119049217744,0.0035448074340820312,0.0009955944449063846,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45295404814004375,0.5292860414228283,0.4819065837717201,0.5238095238095238,0.5059523809523809,0.49878171561929935,0.02826046248141022,268,0.5665016501650165,0.6161271541686074,0.5909527878658407,0.5929485643066008,0.6301085875022581,0.5993277488016646,0.021991210830676906,5,log2,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.14947495460510254,0.02212866135559429,0.0076500892639160155,0.0022892289359672615,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.47667464114832536,0.5038420436619001,0.4819065837717201,0.5238095238095238,0.5059523809523809,0.4984370346687701,0.017183220511734945,276,0.5716970174259677,0.6066004466909605,0.5869625137816978,0.597904026475455,0.6301085875022581,0.5986545183752678,0.019577892166333287,5,log2,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2307727336883545,0.02147919925460821,0.007371664047241211,0.001618043287930353,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.47667464114832536,0.5265151515151515,0.4819065837717201,0.5238095238095238,0.5059523809523809,0.5029716562394204,0.02065268939025976,238,0.5819265682156889,0.6161271541686074,0.596881008331553,0.6028092287972655,0.6391789189573123,0.6073845756940853,0.01932191405248799,5,log2,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07448153495788574,0.004021209782507775,0.004065179824829101,0.0012050011108957735,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45295404814004375,0.5061343314618424,0.4819065837717201,0.5238095238095238,0.5059523809523809,0.49415137362710215,0.02453412085440448,301,0.5716970174259677,0.599699913132749,0.5665016501650165,0.5919470490899063,0.6346656619972372,0.5929022583621752,0.02424028372218994,5,log2,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15978035926818848,0.023399229907863823,0.005689430236816406,0.0013488437369489068,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.47667464114832536,0.5265151515151515,0.4819065837717201,0.5238095238095238,0.5059523809523809,0.5029716562394204,0.02065268939025976,238,0.5665016501650165,0.6055437100213219,0.5819265682156889,0.5929485643066008,0.6243738369208977,0.5942588659259052,0.019791536919757307,5,log2,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2310431957244873,0.03317965623467595,0.010053443908691406,0.002220579420747665,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.47667464114832536,0.5265151515151515,0.4819065837717201,0.5238095238095238,0.5059523809523809,0.5029716562394204,0.02065268939025976,238,0.5716970174259677,0.6150311325647496,0.5919470490899063,0.597904026475455,0.6346656619972372,0.6022489775106631,0.021319735057595705,5,log2,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08588790893554688,0.023245791174561867,0.0043143749237060545,0.0022515941269965986,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.47667464114832536,0.5265151515151515,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4989781602098956,0.01799704804660826,267,0.550582190824561,0.589965658468598,0.5656217978149886,0.562112606494629,0.6139841445427728,0.5764532796291099,0.02273076920494326,5,log2,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.18536458015441895,0.01464308507944596,0.008607006072998047,0.0023778029910559643,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.47667464114832536,0.5420600253628294,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.5020871349794311,0.023103684928086336,255,0.5451614110368227,0.5948571764429293,0.5665016501650165,0.5777722370369469,0.6092834258029225,0.5787151800969277,0.02223014424032069,5,log2,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.24995822906494142,0.0359581281333071,0.01066288948059082,0.0014653351466792828,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.47667464114832536,0.5451063014748132,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.5026963902018279,0.024165521086893866,245,0.5559451784170885,0.6044946436888682,0.5819265682156889,0.5828835261654645,0.619745575221239,0.5889990983416699,0.021750587550311753,5,log2,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.0772087574005127,0.013088466544936138,0.005733871459960937,0.000673397271754009,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.47667464114832536,0.5238095238095238,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4984370346687701,0.017183220511734945,276,0.5443833244911066,0.5850245674001282,0.5551150027180506,0.5559451784170885,0.5750335184830492,0.5631003183018846,0.014753718949083356,5,log2,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.17522897720336914,0.021962821987628185,0.008404874801635742,0.002925974640199244,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.47667464114832536,0.5211645278682244,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.5024426570511604,0.020139675011180375,254,0.5451614110368227,0.5850245674001282,0.5665016501650165,0.5665016501650165,0.5948992532055799,0.5716177063945128,0.017170078454566653,5,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2605404853820801,0.02525531371191297,0.010144996643066406,0.003976339834140974,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.47667464114832536,0.5211645278682244,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.49790803548051016,0.016417623926757618,279,0.5451614110368227,0.5850245674001282,0.5716970174259677,0.5612513475081464,0.6007702785214409,0.5727809243785011,0.019132455431032685,5,log2,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.0855649471282959,0.00377080324017072,0.0033327579498291016,0.0009949602559838479,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45295404814004375,0.5238095238095238,0.5061343314618424,0.5038420436619001,0.5059523809523809,0.4985384656051382,0.023905466979311434,273,0.5341424682395645,0.5889855413189138,0.5647480273030934,0.5559451784170885,0.603495032111114,0.5694632494779548,0.024461444195179212,5,log2,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.16761198043823242,0.021958673402117528,0.006861066818237305,0.0019773843315730923,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45295404814004375,0.5211645278682244,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.49316391687885386,0.023686124686871302,303,0.5396818431157433,0.5889855413189138,0.5656217978149886,0.5612513475081464,0.5997417311608366,0.5710564521837258,0.021233648330833896,5,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2379554271697998,0.00740148268904163,0.007662582397460938,0.00211616659626828,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45295404814004375,0.5185759240993847,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4926461961250859,0.023089210617575958,309,0.5396818431157433,0.5840658837703044,0.5551150027180506,0.5612513475081464,0.6045362023844141,0.5689300558993318,0.022813010151443883,5,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07677693367004394,0.009074432028328118,0.0035016536712646484,0.0007710696295120701,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45295404814004375,0.5238095238095238,0.5061343314618424,0.5038420436619001,0.5059523809523809,0.4985384656051382,0.023905466979311434,273,0.5341424682395645,0.5889855413189138,0.5647480273030934,0.5559451784170885,0.603495032111114,0.5694632494779548,0.024461444195179212,5,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1530970573425293,0.011747114607786758,0.006989240646362305,0.002293820215621763,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45295404814004375,0.5211645278682244,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.49316391687885386,0.023686124686871302,303,0.5396818431157433,0.5889855413189138,0.5656217978149886,0.5612513475081464,0.5997417311608366,0.5710564521837258,0.021233648330833896,5,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.23191456794738768,0.025457293929959265,0.007311582565307617,0.0010649554846353438,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45295404814004375,0.5185759240993847,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4926461961250859,0.023089210617575958,309,0.5396818431157433,0.5840658837703044,0.5551150027180506,0.5612513475081464,0.6045362023844141,0.5689300558993318,0.022813010151443883,5,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07319531440734864,0.005165064380087678,0.004376935958862305,0.0014819659882626063,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45295404814004375,0.5238095238095238,0.5061343314618424,0.5038420436619001,0.5059523809523809,0.4985384656051382,0.023905466979311434,273,0.5341424682395645,0.5889855413189138,0.5647480273030934,0.5559451784170885,0.603495032111114,0.5694632494779548,0.024461444195179212,5,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.16373739242553711,0.01532121449752815,0.00636758804321289,0.002329693667310304,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45295404814004375,0.5211645278682244,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.49316391687885386,0.023686124686871302,303,0.5396818431157433,0.5889855413189138,0.5656217978149886,0.5612513475081464,0.5997417311608366,0.5710564521837258,0.021233648330833896,5,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.23502964973449708,0.016577085289182853,0.008749866485595703,0.0025121790257805953,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45295404814004375,0.5185759240993847,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.4926461961250859,0.023089210617575958,309,0.5396818431157433,0.5840658837703044,0.5551150027180506,0.5612513475081464,0.6045362023844141,0.5689300558993318,0.022813010151443883,5,log2,5.0,10.0,300.0,,,,,,,,
