model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.08948969841003418,0.008789817699020128,0.008237504959106445,0.0019198794586489743,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.5265151515151515,0.4819065837717201,0.47496947496947495,0.4801414015387815,0.526331597917501,0.4979728419425259,0.0233414750466542,331,0.5367059683477631,0.5049362852361952,0.5647480273030934,0.5312754661069268,0.49909352085548364,0.5273518535698924,0.023674285966098222,6,sqrt,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.17157359123229982,0.007836536120655015,0.01209878921508789,0.003212652590145759,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.5038420436619001,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.4892438310341122,0.011962012502742635,507,0.5312754661069268,0.5107596577651023,0.5489786579279547,0.5374428941844672,0.4871141514025958,0.5231141654774094,0.02186104360843907,6,sqrt,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2665353775024414,0.02432512265214658,0.015574026107788085,0.0010587177142100798,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.5061343314618424,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.48970228859410064,0.012542559481065658,437,0.5264694142301167,0.5107596577651023,0.5489786579279547,0.5334190110492908,0.4931378665003119,0.5225529214945552,0.019162760204696646,6,sqrt,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.0893167495727539,0.010633807147629092,0.007332992553710937,0.0022530480006257235,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.5265151515151515,0.4819065837717201,0.47496947496947495,0.4801414015387815,0.526331597917501,0.4979728419425259,0.0233414750466542,331,0.5367059683477631,0.5049362852361952,0.5647480273030934,0.5312754661069268,0.49909352085548364,0.5273518535698924,0.023674285966098222,6,sqrt,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.17562470436096192,0.015875846133974983,0.00887160301208496,0.001892629785992203,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.5038420436619001,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.4892438310341122,0.011962012502742635,507,0.5312754661069268,0.5107596577651023,0.5489786579279547,0.5374428941844672,0.4871141514025958,0.5231141654774094,0.02186104360843907,6,sqrt,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.262726879119873,0.006239335174045324,0.013879632949829102,0.002229485620653676,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.5061343314618424,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.48970228859410064,0.012542559481065658,437,0.5264694142301167,0.5107596577651023,0.5489786579279547,0.5334190110492908,0.4931378665003119,0.5225529214945552,0.019162760204696646,6,sqrt,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.0872030258178711,0.008434755085492573,0.006270647048950195,0.0017205154728404805,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.5265151515151515,0.4819065837717201,0.47496947496947495,0.4801414015387815,0.526331597917501,0.4979728419425259,0.0233414750466542,331,0.5367059683477631,0.5049362852361952,0.5647480273030934,0.5312754661069268,0.49909352085548364,0.5273518535698924,0.023674285966098222,6,sqrt,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.17364301681518554,0.006453921452963119,0.011803531646728515,0.004457312264942933,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.5038420436619001,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.4892438310341122,0.011962012502742635,507,0.5312754661069268,0.5107596577651023,0.5489786579279547,0.5374428941844672,0.4871141514025958,0.5231141654774094,0.02186104360843907,6,sqrt,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2644494533538818,0.011160268775538103,0.013416624069213868,0.004879408625481701,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.5061343314618424,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.48970228859410064,0.012542559481065658,437,0.5264694142301167,0.5107596577651023,0.5489786579279547,0.5334190110492908,0.4931378665003119,0.5225529214945552,0.019162760204696646,6,sqrt,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08657402992248535,0.00848770322746086,0.005399322509765625,0.0013990588112176678,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.5265151515151515,0.4819065837717201,0.47496947496947495,0.4801414015387815,0.526331597917501,0.4979728419425259,0.0233414750466542,331,0.5367059683477631,0.5049362852361952,0.5647480273030934,0.5312754661069268,0.49909352085548364,0.5273518535698924,0.023674285966098222,6,sqrt,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.16929006576538086,0.012933333332184348,0.00907759666442871,0.001855050054881097,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.5038420436619001,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.4892438310341122,0.011962012502742635,507,0.5312754661069268,0.5107596577651023,0.5489786579279547,0.5374428941844672,0.4871141514025958,0.5231141654774094,0.02186104360843907,6,sqrt,10.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.26249308586120607,0.007308970031502381,0.016002941131591796,0.0019947937844774738,,"{'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.5061343314618424,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.48970228859410064,0.012542559481065658,437,0.5264694142301167,0.5107596577651023,0.5489786579279547,0.5334190110492908,0.4931378665003119,0.5225529214945552,0.019162760204696646,6,sqrt,10.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.09491000175476075,0.0049373023198481586,0.005360984802246093,0.00126290290833236,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5238095238095238,0.5238095238095238,0.49509182283594005,0.4553376906318083,0.5688726433243555,0.5133842408822302,0.037417510360157565,195,0.6524242424242425,0.6300690367861295,0.6567691151700694,0.6448227313451939,0.6766084652489979,0.6521387181949266,0.015237356215527915,6,log2,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.18670072555541992,0.014921229498326303,0.012576818466186523,0.00534086819046219,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5238095238095238,0.5482295482295482,0.5333333333333333,0.4553376906318083,0.5688726433243555,0.5259165478657138,0.038428946037533954,107,0.6524242424242425,0.6436102742983986,0.6695627246466295,0.6492672540714399,0.6568070781447493,0.6543343147170919,0.008744684678175569,6,log2,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.27385601997375486,0.016786336221613254,0.013634061813354493,0.00512426301155353,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5238095238095238,0.5265151515151515,0.49299410029498525,0.4553376906318083,0.5688726433243555,0.5135058219151649,0.037802529182973096,193,0.6653377519746841,0.6346263743799575,0.6682657079737091,0.6536695631586513,0.6568070781447493,0.6557412951263503,0.011834025064429786,6,log2,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.0868490219116211,0.004585935127604266,0.005506372451782227,0.0017341158743853615,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5238095238095238,0.5038420436619001,0.4732809806550469,0.4553376906318083,0.5688726433243555,0.505028576416527,0.03976755132263465,277,0.6456071351756001,0.6208201380900917,0.6542745371639299,0.6448227313451939,0.6346656619972372,0.6400380407544105,0.011443567128004036,6,log2,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.17543435096740723,0.02480219726345551,0.007583236694335938,0.0016798516989262578,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5238095238095238,0.5265151515151515,0.49509182283594005,0.4553376906318083,0.5480500367917587,0.5097608451168364,0.0320037320129906,237,0.6424067847247863,0.6346263743799575,0.6499610678531702,0.639139895046717,0.6301085875022581,0.6392485419013779,0.006777133806448351,6,log2,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.26748976707458494,0.01933301967905267,0.012557268142700195,0.0016231494280426427,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5238095238095238,0.5265151515151515,0.49299410029498525,0.4553376906318083,0.5480500367917587,0.5093413006086456,0.032206389872410326,243,0.6334570587482401,0.6254671926910299,0.6598061445693071,0.6492672540714399,0.6301085875022581,0.639621247516455,0.012878669987309065,6,log2,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08136615753173829,0.006436400408000528,0.007225561141967774,0.001633053277207352,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5451063014748132,0.5038420436619001,0.4732809806550469,0.4553376906318083,0.5480500367917587,0.5051234106430653,0.03724386381055195,275,0.6092421270394075,0.6161271541686074,0.6322963147523161,0.611387506909895,0.6018063244954002,0.6141718854731252,0.01017133612520938,6,log2,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1709540843963623,0.008987941967264337,0.01126875877380371,0.004974870697676981,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5238095238095238,0.5015948963317384,0.49299410029498525,0.47839804590097196,0.5480500367917587,0.5089693206257956,0.024461098271198963,251,0.6185983092446141,0.611387506909895,0.6367753955078538,0.611387506909895,0.5969223838484428,0.6150142204841401,0.012961597788912017,6,log2,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.25700178146362307,0.021433659824737546,0.01842494010925293,0.003134242484643452,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5238095238095238,0.5038420436619001,0.49299410029498525,0.47839804590097196,0.5480500367917587,0.509418750091828,0.02434183043379148,241,0.6185983092446141,0.6017652078651852,0.6322963147523161,0.6161271541686074,0.6018063244954002,0.6141186621052246,0.011478064503211935,6,log2,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08625216484069824,0.011367941504249251,0.007601213455200195,0.0017099440091056383,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.5451063014748132,0.5015948963317384,0.49509182283594005,0.4801414015387815,0.5480500367917587,0.5139968917946064,0.027512969302142604,173,0.5928621332091291,0.580976463256795,0.6092421270394075,0.5919470490899063,0.5768807649995769,0.5903817075189629,0.01126989173744039,6,log2,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.17976593971252441,0.011941793151528653,0.010241365432739258,0.002884844486700955,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.5265151515151515,0.5038420436619001,0.47496947496947495,0.47839804590097196,0.5480500367917587,0.5063549505678514,0.027992374731922363,263,0.6034531215140655,0.580976463256795,0.6232084485793312,0.596881008331553,0.571739678470655,0.5952517440304799,0.017933740781442244,6,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.30819997787475584,0.010995383877213499,0.016547441482543945,0.0045017425033314394,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.5238095238095238,0.5038420436619001,0.47496947496947495,0.47839804590097196,0.5480500367917587,0.5058138250267259,0.02762111350477719,271,0.6044946436888682,0.5759111231540441,0.6232084485793312,0.5919470490899063,0.5708362044995708,0.5932794938023441,0.019124114952784346,6,log2,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.11866569519042969,0.01789920668441347,0.008318662643432617,0.0024763846142137765,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.5238095238095238,0.5015948963317384,0.4732809806550469,0.4801414015387815,0.5888569137142048,0.513536743209859,0.04161019364797638,191,0.568119139547711,0.5595465782040094,0.5948571764429293,0.574990412731892,0.5498217787589881,0.569467017137106,0.01524031077127995,6,log2,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.18335223197937012,0.023096654480261318,0.012871742248535156,0.0028311445908625887,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.5265151515151515,0.5061343314618424,0.47496947496947495,0.47839804590097196,0.5480500367917587,0.5068134081278399,0.027966223451378752,257,0.5880123193556029,0.5698956780923994,0.5948571764429293,0.5850245674001282,0.5551587776376783,0.5785897037857476,0.014278782885652352,6,log2,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.24185423851013182,0.006442423353733224,0.014078044891357422,0.0034475190299570867,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.5015948963317384,0.5061343314618424,0.4732809806550469,0.47839804590097196,0.5480500367917587,0.5014916582282717,0.02652698605867143,311,0.593856116244176,0.574990412731892,0.5948571764429293,0.5859900717043574,0.5498217787589881,0.5799031111764685,0.016639607404619988,6,log2,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08496685028076172,0.009512959412466621,0.004807949066162109,0.0013634772619598148,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5451063014748132,0.5038420436619001,0.49722275426163565,0.4553376906318083,0.5480500367917587,0.5099117653643832,0.03426183088138882,231,0.5740761169332598,0.5707931935905504,0.5948571764429293,0.5819265682156889,0.5665445665445665,0.577639524345399,0.009974913480219363,6,log2,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.16713876724243165,0.008143130845041311,0.007543611526489258,0.0008812023369997143,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.5482295482295482,0.5061343314618424,0.4732809806550469,0.4801414015387815,0.5480500367917587,0.5111672597353956,0.03211621664583293,201,0.593856116244176,0.5859900717043574,0.6092421270394075,0.5859900717043574,0.571739678470655,0.5893636130325905,0.012236850377897941,6,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.24752697944641114,0.012638562180863287,0.013315963745117187,0.0031206997143933077,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5015948963317384,0.5038420436619001,0.4732809806550469,0.4801414015387815,0.5480500367917587,0.501381871795845,0.026171866990329244,313,0.5850245674001282,0.5759111231540441,0.6092421270394075,0.5919470490899063,0.5656650639808771,0.5855579861328726,0.01477046721381301,6,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.0887575626373291,0.005792755982811037,0.005555629730224609,0.0020486077028924266,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5451063014748132,0.5038420436619001,0.49722275426163565,0.4553376906318083,0.5480500367917587,0.5099117653643832,0.03426183088138882,231,0.5740761169332598,0.5707931935905504,0.5948571764429293,0.5819265682156889,0.5665445665445665,0.577639524345399,0.009974913480219363,6,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.16900873184204102,0.011517905505535343,0.008630466461181641,0.0028535409982665093,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.5482295482295482,0.5061343314618424,0.4732809806550469,0.4801414015387815,0.5480500367917587,0.5111672597353956,0.03211621664583293,201,0.593856116244176,0.5859900717043574,0.6092421270394075,0.5859900717043574,0.571739678470655,0.5893636130325905,0.012236850377897941,6,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2472228527069092,0.008450428857992378,0.014601564407348633,0.002763730886423743,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5015948963317384,0.5038420436619001,0.4732809806550469,0.4801414015387815,0.5480500367917587,0.501381871795845,0.026171866990329244,313,0.5850245674001282,0.5759111231540441,0.6092421270394075,0.5919470490899063,0.5656650639808771,0.5855579861328726,0.01477046721381301,6,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08479318618774415,0.008519292192646593,0.007634592056274414,0.0018782441849496299,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5451063014748132,0.5038420436619001,0.49722275426163565,0.4553376906318083,0.5480500367917587,0.5099117653643832,0.03426183088138882,231,0.5740761169332598,0.5707931935905504,0.5948571764429293,0.5819265682156889,0.5665445665445665,0.577639524345399,0.009974913480219363,6,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.17689781188964843,0.01174084797853764,0.01222691535949707,0.004237704953302423,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.5482295482295482,0.5061343314618424,0.4732809806550469,0.4801414015387815,0.5480500367917587,0.5111672597353956,0.03211621664583293,201,0.593856116244176,0.5859900717043574,0.6092421270394075,0.5859900717043574,0.571739678470655,0.5893636130325905,0.012236850377897941,6,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.27634119987487793,0.011759648609866872,0.014782953262329101,0.004773689562302212,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5015948963317384,0.5038420436619001,0.4732809806550469,0.4801414015387815,0.5480500367917587,0.501381871795845,0.026171866990329244,313,0.5850245674001282,0.5759111231540441,0.6092421270394075,0.5919470490899063,0.5656650639808771,0.5855579861328726,0.01477046721381301,6,log2,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.10292391777038574,0.00795259024396883,0.006307840347290039,0.0028891117385579372,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.5238095238095238,0.5061343314618424,0.49722275426163565,0.4801414015387815,0.5480500367917587,0.5110716095727085,0.02324867229022821,209,0.574990412731892,0.5595465782040094,0.5790963469344157,0.5656217978149886,0.5506258696938988,0.5659762010758409,0.01030041324036159,6,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.17050275802612305,0.01726596187559494,0.01009993553161621,0.0023201924853255697,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.5265151515151515,0.5061343314618424,0.47496947496947495,0.4801414015387815,0.5480500367917587,0.5071620792554018,0.027618484889250967,255,0.574990412731892,0.5656217978149886,0.5948571764429293,0.5759111231540441,0.5604395604395604,0.5743640141166828,0.011773464908857091,6,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.25358996391296384,0.013039047239305882,0.014963102340698243,0.004794422384044355,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.5015948963317384,0.5038420436619001,0.47496947496947495,0.4801414015387815,0.5480500367917587,0.5017195706587307,0.025815567122936173,301,0.5850245674001282,0.5656217978149886,0.589965658468598,0.5759111231540441,0.5551587776376783,0.5743363848950874,0.01268633821381865,6,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.0838057518005371,0.004360136223451614,0.005800485610961914,0.001965111679545228,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.5015948963317384,0.5061343314618424,0.47496947496947495,0.4801414015387815,0.5480500367917587,0.5021780282187193,0.02586948717706662,291,0.5489786579279547,0.5489786579279547,0.5647480273030934,0.5647480273030934,0.5334637964774951,0.5521834333879182,0.011719249276827907,6,log2,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.18748373985290528,0.00924856438681755,0.012107086181640626,0.0034713939434335562,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.5038420436619001,0.5061343314618424,0.47496947496947495,0.4801414015387815,0.5480500367917587,0.5026274576847515,0.02587497170779095,281,0.5740761169332598,0.5551150027180506,0.5800330943188086,0.5595465782040094,0.5334637964774951,0.5604469177303246,0.016289273438519127,6,log2,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2518452167510986,0.01606898216427644,0.012943887710571289,0.0019354225493994335,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.5015948963317384,0.5061343314618424,0.47496947496947495,0.4801414015387815,0.526331597917501,0.4978343404438677,0.01860627569001382,361,0.5647480273030934,0.5656217978149886,0.5800330943188086,0.5707931935905504,0.5278921327945009,0.5618176491643883,0.01781214284624321,6,log2,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08823513984680176,0.004336422918574243,0.006035757064819336,0.0012429216218472453,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.5265151515151515,0.4819065837717201,0.47496947496947495,0.4801414015387815,0.526331597917501,0.4979728419425259,0.0233414750466542,331,0.5367059683477631,0.5049362852361952,0.5647480273030934,0.5312754661069268,0.49909352085548364,0.5273518535698924,0.023674285966098222,6,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1906297206878662,0.014753820495380949,0.008012723922729493,0.0016625660635734938,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.5038420436619001,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.4892438310341122,0.011962012502742635,507,0.5312754661069268,0.5107596577651023,0.5489786579279547,0.5374428941844672,0.4871141514025958,0.5231141654774094,0.02186104360843907,6,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.252257776260376,0.012551776815118678,0.015978145599365234,0.004511802146000913,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.5061343314618424,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.48970228859410064,0.012542559481065658,437,0.5264694142301167,0.5107596577651023,0.5489786579279547,0.5334190110492908,0.4931378665003119,0.5225529214945552,0.019162760204696646,6,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08212890625,0.003840395539535459,0.004679679870605469,0.0012749587011728558,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.5265151515151515,0.4819065837717201,0.47496947496947495,0.4801414015387815,0.526331597917501,0.4979728419425259,0.0233414750466542,331,0.5367059683477631,0.5049362852361952,0.5647480273030934,0.5312754661069268,0.49909352085548364,0.5273518535698924,0.023674285966098222,6,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1811185359954834,0.01757917763682632,0.013194656372070313,0.003527856164990154,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.5038420436619001,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.4892438310341122,0.011962012502742635,507,0.5312754661069268,0.5107596577651023,0.5489786579279547,0.5374428941844672,0.4871141514025958,0.5231141654774094,0.02186104360843907,6,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2600666046142578,0.00940288074513882,0.011950874328613281,0.0019332665810617403,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.5061343314618424,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.48970228859410064,0.012542559481065658,437,0.5264694142301167,0.5107596577651023,0.5489786579279547,0.5334190110492908,0.4931378665003119,0.5225529214945552,0.019162760204696646,6,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.09644722938537598,0.009451928034849148,0.007244729995727539,0.0026394847285546186,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.5265151515151515,0.4819065837717201,0.47496947496947495,0.4801414015387815,0.526331597917501,0.4979728419425259,0.0233414750466542,331,0.5367059683477631,0.5049362852361952,0.5647480273030934,0.5312754661069268,0.49909352085548364,0.5273518535698924,0.023674285966098222,6,log2,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.2156653881072998,0.005934414708472402,0.011404085159301757,0.0015960980054571642,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.5038420436619001,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.4892438310341122,0.011962012502742635,507,0.5312754661069268,0.5107596577651023,0.5489786579279547,0.5374428941844672,0.4871141514025958,0.5231141654774094,0.02186104360843907,6,log2,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.30430893898010253,0.02194114193066691,0.012830018997192383,0.0018509109858938267,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.5061343314618424,0.4819065837717201,0.47667464114832536,0.4801414015387815,0.5036544850498339,0.48970228859410064,0.012542559481065658,437,0.5264694142301167,0.5107596577651023,0.5489786579279547,0.5334190110492908,0.4931378665003119,0.5225529214945552,0.019162760204696646,6,log2,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08506565093994141,0.00799611360409699,0.004208660125732422,0.0003416214153574251,,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.5265151515151515,0.4819065837717201,0.47496947496947495,0.4801414015387815,0.526331597917501,0.4979728419425259,0.0233414750466542,331,0.5367059683477631,0.5049362852361952,0.5647480273030934,0.5312754661069268,0.49909352085548364,0.5273518535698924,0.023674285966098222,6,log2,10.0,15.0,100.0,,,,,,,,
