model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.21239886283874512,0.0128673084092837,0.011827373504638672,0.004117732776911838,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.6732802661280741,0.5812053115423902,0.5514354066985646,0.5621312684365781,0.5418691324243997,0.5819842770460013,0.04748086913292998,41,0.7016941871673442,0.7212837837837838,0.6913710450623203,0.7102497170181801,0.7176714764255683,0.7084540418914393,0.010865654532797267,,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2880728244781494,0.033065205044926174,0.011012935638427734,0.003548388727196486,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.6684350132625995,0.5640259093173892,0.5726495726495726,0.5621312684365781,0.5418691324243997,0.5818221792181077,0.04446707741771524,43,0.6900123853953116,0.7212837837837838,0.6900123853953116,0.7079075857036771,0.7139938712972421,0.7046420023150652,0.012673766300653061,,log2,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.10106010437011718,0.008689916406448743,0.004371213912963867,0.0007117908860201116,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6732802661280741,0.5812053115423902,0.5292860414228283,0.5621312684365781,0.5653630230693023,0.5822531821198347,0.048544237417916726,35,0.6475335729564048,0.6820688838915848,0.6376797149477986,0.6713648800083445,0.6924357281131837,0.6662165559834633,0.02063323376799591,,log2,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.18722424507141114,0.011255801458263695,0.007985544204711915,0.0018725710747908549,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6424923391215527,0.5575933075933076,0.5292860414228283,0.5621312684365781,0.5449211235090419,0.5672848160166618,0.03929554054332672,177,0.656059413732048,0.6781096156690402,0.6542745371639299,0.6754074784276126,0.6860315433642766,0.6699765176713814,0.012598765349742535,,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2860740661621094,0.02349042790851204,0.012038993835449218,0.0024207014566370315,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.6581402831402832,0.5575933075933076,0.5514354066985646,0.5621312684365781,0.5619444444444445,0.5782489420626356,0.04013443244630102,53,0.6656999442275515,0.6794145182293393,0.6475335729564048,0.6656999442275515,0.6885899352267065,0.6693875829735106,0.01395754187204579,,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08586711883544922,0.010728620451138263,0.003978300094604492,0.0011348073243447772,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6732802661280741,0.5812053115423902,0.5292860414228283,0.5621312684365781,0.5653630230693023,0.5822531821198347,0.048544237417916726,35,0.6475335729564048,0.6820688838915848,0.6376797149477986,0.6713648800083445,0.6924357281131837,0.6662165559834633,0.02063323376799591,,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1758434772491455,0.02233581240547841,0.0078460693359375,0.0015248968674632282,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6424923391215527,0.5575933075933076,0.5292860414228283,0.5621312684365781,0.5449211235090419,0.5672848160166618,0.03929554054332672,177,0.656059413732048,0.6781096156690402,0.6542745371639299,0.6754074784276126,0.6860315433642766,0.6699765176713814,0.012598765349742535,,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.27803597450256345,0.006280922286198869,0.011274576187133789,0.0030836991701868113,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.6581402831402832,0.5575933075933076,0.5514354066985646,0.5621312684365781,0.5619444444444445,0.5782489420626356,0.04013443244630102,53,0.6656999442275515,0.6794145182293393,0.6475335729564048,0.6656999442275515,0.6885899352267065,0.6693875829735106,0.01395754187204579,,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.09547781944274902,0.0041184758950954135,0.005082511901855468,0.0020611741324054918,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.6732802661280741,0.5812053115423902,0.5292860414228283,0.5621312684365781,0.5653630230693023,0.5822531821198347,0.048544237417916726,35,0.6475335729564048,0.6820688838915848,0.6376797149477986,0.6713648800083445,0.6924357281131837,0.6662165559834633,0.02063323376799591,,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.18493304252624512,0.010895189709742592,0.009909534454345703,0.0020443980771679545,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.6424923391215527,0.5575933075933076,0.5292860414228283,0.5621312684365781,0.5449211235090419,0.5672848160166618,0.03929554054332672,177,0.656059413732048,0.6781096156690402,0.6542745371639299,0.6754074784276126,0.6860315433642766,0.6699765176713814,0.012598765349742535,,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2877188682556152,0.008717784588299117,0.011377620697021484,0.0027077733762848537,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.6581402831402832,0.5575933075933076,0.5514354066985646,0.5621312684365781,0.5619444444444445,0.5782489420626356,0.04013443244630102,53,0.6656999442275515,0.6794145182293393,0.6475335729564048,0.6656999442275515,0.6885899352267065,0.6693875829735106,0.01395754187204579,,log2,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.09425029754638672,0.0067326629553703925,0.004089450836181641,0.0007697523862155008,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.6581402831402832,0.5960522293549937,0.5292860414228283,0.5621312684365781,0.5449211235090419,0.578106189172745,0.045754497172152186,61,0.6164085498528094,0.6493926244337735,0.6332925472747497,0.6451406649616368,0.668855750915945,0.642618027487783,0.017404472375798664,,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1863771915435791,0.011208572242587683,0.00825657844543457,0.0025890372121590136,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.6581402831402832,0.5673462496306614,0.5061343314618424,0.5621312684365781,0.5449211235090419,0.5677346512356815,0.05003955131342364,167,0.6153253754331922,0.6700862895493768,0.6243939393939394,0.6493926244337735,0.668855750915945,0.6456107959452455,0.022454583687893024,,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.28200588226318357,0.01210971715782251,0.010691547393798828,0.003071153330651233,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.6581402831402832,0.5707417582417582,0.5061343314618424,0.5621312684365781,0.5449211235090419,0.5684137529579008,0.050052711053922734,149,0.6164085498528094,0.6619198538891277,0.63884872080089,0.6432113223531757,0.6728715545987928,0.6466520002989591,0.019534421473251018,,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.0867222785949707,0.009400280672149866,0.005449533462524414,0.0018649643253944978,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6263079222720478,0.5742172147255339,0.5726495726495726,0.5655441266262741,0.5480500367917587,0.5773537746130375,0.02617881942689799,65,0.5831139061948983,0.6096683956601509,0.5946636340777653,0.6131818181818182,0.6255465368561328,0.6052348581941531,0.01480852466822883,,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.16499180793762208,0.010316281101610819,0.008286094665527344,0.002555143040483935,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6136675824175823,0.5707417582417582,0.5726495726495726,0.5621312684365781,0.5480500367917587,0.5734480437074501,0.021902972350477175,109,0.5976641159887234,0.6187878787878788,0.5956568541615834,0.6198812278570562,0.6299250803884964,0.6123830314367477,0.013426689679743673,,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2513604164123535,0.009785952140339371,0.009502220153808593,0.002237335451573192,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.5960522293549937,0.5555555555555556,0.5726495726495726,0.5655441266262741,0.5480500367917587,0.5675703041956309,0.01653190520633471,169,0.589965658468598,0.6142498386401238,0.5908949335548173,0.6198812278570562,0.6299250803884964,0.6089833477818183,0.015961949233888904,,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.09496130943298339,0.011483366622733244,0.005195045471191406,0.0016704731864325617,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6263079222720478,0.5742172147255339,0.5726495726495726,0.5655441266262741,0.5480500367917587,0.5773537746130375,0.02617881942689799,65,0.5831139061948983,0.6096683956601509,0.5946636340777653,0.6131818181818182,0.6255465368561328,0.6052348581941531,0.01480852466822883,,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1798797607421875,0.04134408002418501,0.007649421691894531,0.0025213407255783122,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6136675824175823,0.5707417582417582,0.5726495726495726,0.5621312684365781,0.5480500367917587,0.5734480437074501,0.021902972350477175,109,0.5976641159887234,0.6187878787878788,0.5956568541615834,0.6198812278570562,0.6299250803884964,0.6123830314367477,0.013426689679743673,,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2602280616760254,0.01289883519533012,0.009267044067382813,0.0022385399306072426,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.5960522293549937,0.5555555555555556,0.5726495726495726,0.5655441266262741,0.5480500367917587,0.5675703041956309,0.01653190520633471,169,0.589965658468598,0.6142498386401238,0.5908949335548173,0.6198812278570562,0.6299250803884964,0.6089833477818183,0.015961949233888904,,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08753304481506348,0.006127120372251507,0.004907655715942383,0.0017758069003328096,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6263079222720478,0.5742172147255339,0.5726495726495726,0.5655441266262741,0.5480500367917587,0.5773537746130375,0.02617881942689799,65,0.5831139061948983,0.6096683956601509,0.5946636340777653,0.6131818181818182,0.6255465368561328,0.6052348581941531,0.01480852466822883,,log2,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.16675901412963867,0.007621835948975036,0.007511425018310547,0.0020226166963009224,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.6136675824175823,0.5707417582417582,0.5726495726495726,0.5621312684365781,0.5480500367917587,0.5734480437074501,0.021902972350477175,109,0.5976641159887234,0.6187878787878788,0.5956568541615834,0.6198812278570562,0.6299250803884964,0.6123830314367477,0.013426689679743673,,log2,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.25246443748474123,0.01634151825475245,0.009346437454223634,0.0034084480483526696,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.5960522293549937,0.5555555555555556,0.5726495726495726,0.5655441266262741,0.5480500367917587,0.5675703041956309,0.01653190520633471,169,0.589965658468598,0.6142498386401238,0.5908949335548173,0.6198812278570562,0.6299250803884964,0.6089833477818183,0.015961949233888904,,log2,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.09270076751708985,0.011860058499754269,0.00523228645324707,0.001246518651004976,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6263079222720478,0.5742172147255339,0.5726495726495726,0.5655441266262741,0.5480500367917587,0.5773537746130375,0.02617881942689799,65,0.5831139061948983,0.6096683956601509,0.5946636340777653,0.6131818181818182,0.6255465368561328,0.6052348581941531,0.01480852466822883,,log2,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1616366386413574,0.0047390404854395956,0.00690155029296875,0.0015172521496782517,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.6136675824175823,0.5707417582417582,0.5726495726495726,0.5621312684365781,0.5480500367917587,0.5734480437074501,0.021902972350477175,109,0.5976641159887234,0.6187878787878788,0.5956568541615834,0.6198812278570562,0.6299250803884964,0.6123830314367477,0.013426689679743673,,log2,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.22416677474975585,0.01922732338898932,0.0071033000946044925,4.6679069979949466e-05,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.5960522293549937,0.5555555555555556,0.5726495726495726,0.5655441266262741,0.5480500367917587,0.5675703041956309,0.01653190520633471,169,0.589965658468598,0.6142498386401238,0.5908949335548173,0.6198812278570562,0.6299250803884964,0.6089833477818183,0.015961949233888904,,log2,10.0,15.0,300.0,,,,,,,,
XGBClassifier,0.009407281875610352,0.0011724515059680642,0.001852130889892578,0.0005191332426476442,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.4625998547567175,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45753151947082965,0.002536546412760317,3,,,,100.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.007113218307495117,0.0019476954093896363,0.0013111114501953125,0.00012056998920561665,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.4625998547567175,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45753151947082965,0.002536546412760317,3,,,,100.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.0077517986297607425,0.002004403530777932,0.001284646987915039,0.00010139192914065942,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.009464406967163086,0.0022843259821847994,0.0018680095672607422,0.0009295253246413712,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.008290576934814452,0.0014796767301301296,0.001600027084350586,0.0002669533554831425,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.0,5.0,0.8,,,
XGBClassifier,0.009383010864257812,0.003417275274736025,0.0019145965576171874,0.0010809916949329817,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.0,5.0,1.0,,,
XGBClassifier,0.010592460632324219,0.0024160613799524442,0.0026837825775146485,0.0010135790503939869,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.4625998547567175,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45753151947082965,0.002536546412760317,3,,,,100.0,0.8,0.01,0.1,1.0,0.8,,,
XGBClassifier,0.009494590759277343,0.004004380438314365,0.0016511917114257813,0.0004843987441855588,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 1, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.4625998547567175,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45753151947082965,0.002536546412760317,3,,,,100.0,0.8,0.01,0.1,1.0,1.0,,,
XGBClassifier,0.010863256454467774,0.0035415468846967733,0.0017872333526611328,0.0005820477061935011,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.1,2.0,0.8,,,
XGBClassifier,0.010671567916870118,0.0036538227378508635,0.0016959190368652343,0.0005547178340323838,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.1,2.0,1.0,,,
XGBClassifier,0.011575412750244141,0.003268862203624954,0.002594280242919922,0.0011947275744261738,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.1,5.0,0.8,,,
XGBClassifier,0.008345222473144532,0.0023047606284588196,0.0013792037963867188,0.00010456544200783363,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,0.1,5.0,1.0,,,
XGBClassifier,0.008403158187866211,0.00260802338394807,0.0013212203979492188,0.0001350381953406706,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,1.0,0.8,,,
XGBClassifier,0.011653614044189454,0.009092539226896087,0.0012828350067138673,0.0001463974412855788,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 1, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,1.0,1.0,,,
XGBClassifier,0.008087348937988282,0.001722603212924589,0.0033045291900634767,0.0030165996525952786,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,2.0,0.8,,,
XGBClassifier,0.009909439086914062,0.0022192204689222093,0.0013788223266601562,0.00012001389763861398,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 2, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,2.0,1.0,,,
XGBClassifier,0.010753726959228516,0.003980109492215651,0.002122354507446289,0.00088975392959799,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.8}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,5.0,0.8,,,
XGBClassifier,0.013695621490478515,0.006086749780878144,0.002565431594848633,0.002352097697743908,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 1.0}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,881,0.45617855198693524,0.45617855198693524,0.45617855198693524,0.45647442872687705,0.456226209896683,0.45624725891687323,0.00011507485432764959,3,,,,100.0,0.8,0.01,1.0,5.0,1.0,,,
XGBClassifier,0.02692246437072754,0.012146310860789536,0.003859710693359375,0.0017597585647379326,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 0.8}",0.5621312684365781,0.5851769911504425,0.5292860414228283,0.5655441266262741,0.5036544850498339,0.5491585825371914,0.028981522292838686,789,0.5665016501650165,0.5831139061948983,0.574990412731892,0.5595465782040094,0.5977066384193055,0.5763718371430244,0.013289450728664847,3,,,,200.0,0.8,0.01,0.0,1.0,0.8,,,
XGBClassifier,0.015883159637451173,0.0038031152478531054,0.002921009063720703,0.0006838084360341186,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 1, 'subsample': 1.0}",0.5621312684365781,0.5655441266262741,0.5061343314618424,0.5621312684365781,0.4799498746867168,0.5351781739295979,0.03540830273462486,816,0.5707931935905504,0.568119139547711,0.5698956780923994,0.5690043622069891,0.6071695851768167,0.5769963917228933,0.015112905387807705,3,,,,200.0,0.8,0.01,0.0,1.0,1.0,,,
XGBClassifier,0.016654062271118163,0.0022039514833973968,0.0018398284912109375,0.0006818646216411191,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 0.8}",0.5420600253628294,0.5482295482295482,0.5061343314618424,0.5451063014748132,0.4799498746867168,0.5242960162431499,0.026899327165600142,825,0.550582190824561,0.568119139547711,0.5443833244911066,0.5551150027180506,0.5841088278063068,0.5604616970775471,0.014160007530308634,3,,,,200.0,0.8,0.01,0.0,2.0,0.8,,,
XGBClassifier,0.012560319900512696,0.0033118758528718826,0.0026212692260742187,0.0008520996576849543,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 2, 'subsample': 1.0}",0.5814290239377348,0.5482295482295482,0.5061343314618424,0.5621312684365781,0.4799498746867168,0.5355748093504841,0.037225990988454014,814,0.5603960396039604,0.5630183116820862,0.5595465782040094,0.5690043622069891,0.5831572025738575,0.5670244988541806,0.00871882208950969,3,,,,200.0,0.8,0.01,0.0,2.0,1.0,,,
XGBClassifier,0.018445539474487304,0.00586964339813324,0.0018668174743652344,0.0006704383859380917,,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'reg_alpha': 0, 'reg_lambda': 5, 'subsample': 0.8}",0.47839804590097196,0.5292860414228283,0.45652173913043476,0.5265151515151515,0.45633187772925765,0.48941057113972886,0.032446737758820454,864,0.48141645588454096,0.5202387486278814,0.49904723698726305,0.5055111436067823,0.5222592392215673,0.505694564865607,0.01496374889395523,3,,,,200.0,0.8,0.01,0.0,5.0,0.8,,,
