model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.08418560028076172,0.015219820515489422,0.005273771286010742,0.0033484967318529583,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45295404814004375,0.4801414015387815,0.45652173913043476,0.4801414015387815,0.48172065965736244,0.4702958500010809,0.012766050821688158,619,0.5171549563564082,0.5334190110492908,0.49959016393442623,0.5055111436067823,0.5278921327945009,0.5167134815482817,0.012829124997913326,4,log2,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15894155502319335,0.005371577709868848,0.006089401245117187,0.001385846094612577,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45295404814004375,0.5038420436619001,0.45652173913043476,0.4801414015387815,0.48172065965736244,0.47503597842570444,0.01860606570206431,615,0.5113656841292316,0.5278470961887477,0.49959016393442623,0.517795083022268,0.5229250419825964,0.5159046138514539,0.009820858703040043,4,log2,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.23022031784057617,0.006634339681891393,0.009869575500488281,0.0021422977107783013,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45295404814004375,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.4801129473539616,0.01616464350484364,583,0.5171549563564082,0.5334190110492908,0.5113656841292316,0.517795083022268,0.5172001445202217,0.519386975815484,0.007396450469832984,4,log2,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07648053169250488,0.011219704649984173,0.004120540618896484,0.001344528827129724,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45295404814004375,0.4801414015387815,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.4753728189293378,0.011234457786942818,613,0.5113656841292316,0.5334190110492908,0.5055111436067823,0.5060889929742389,0.5278921327945009,0.5168553929108088,0.011583672435547657,4,log2,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.16315436363220215,0.01462041970767749,0.010404062271118165,0.001803113655466489,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45414847161572053,0.4801414015387815,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.47561170362447314,0.01075780195515143,611,0.5055111436067823,0.521551724137931,0.49959016393442623,0.5060889929742389,0.5172001445202217,0.50998843383472,0.008112881576562607,4,log2,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2766535758972168,0.07739860164569566,0.010083675384521484,0.0024139137091767327,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45295404814004375,0.5015948963317384,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.4796635178879292,0.015516911318049805,589,0.5113656841292316,0.5271561789828384,0.5113656841292316,0.517795083022268,0.5172001445202217,0.5169765549567582,0.005784608347773342,4,log2,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.09098196029663086,0.00956832528774868,0.004157924652099609,0.0013967575913479348,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45414847161572053,0.4801414015387815,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4804580478834769,0.016397887717946168,577,0.5055111436067823,0.5381844581576523,0.5055111436067823,0.5001357198219618,0.5278921327945009,0.5154469195975359,0.014857665489134565,4,log2,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.17936224937438966,0.026405055608244035,0.006630229949951172,0.0020358332336595734,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.4553376906318083,0.5015948963317384,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.48014024638628217,0.01470432882818409,579,0.49959016393442623,0.5264694142301167,0.49959016393442623,0.5060889929742389,0.5165640425423643,0.5096605555231145,0.010447750921576305,4,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2732986927032471,0.06711174051471212,0.010981273651123048,0.006734024280795901,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.45414847161572053,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.4843453280786217,0.022359705907709897,563,0.5055111436067823,0.5264694142301167,0.49959016393442623,0.5119750502263014,0.5165640425423643,0.5120219629079982,0.009233655089963048,4,log2,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.09535565376281738,0.02261883782923339,0.00537419319152832,0.0014729444785245305,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.4553376906318083,0.4801414015387815,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.48069589168669447,0.01601879711302178,573,0.5055111436067823,0.5222139520152032,0.49959016393442623,0.49360154622486324,0.5222592392215673,0.5086352090005685,0.011726722496989512,4,log2,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.17714509963989258,0.026582058458010552,0.00713191032409668,0.0028015660981496266,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.4553376906318083,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.48058967585231455,0.015372375789217256,575,0.49959016393442623,0.5264694142301167,0.49959016393442623,0.5001357198219618,0.5108054444476418,0.5073181812737145,0.010487735548660726,4,log2,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2577573299407959,0.0072468053863051505,0.012138271331787109,0.004341345162502819,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.45295404814004375,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.4801129473539616,0.01616464350484364,583,0.5055111436067823,0.5264694142301167,0.49959016393442623,0.5001357198219618,0.5165640425423643,0.5096540968271303,0.01038795992115894,4,log2,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08685069084167481,0.008158692083739127,0.005319070816040039,0.0012314188597389343,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4851981763081007,0.01886170996648992,541,0.5055111436067823,0.5208933469163859,0.49309133489461354,0.49959016393442623,0.5165640425423643,0.5071300063789144,0.010343933670422578,4,log2,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.19169206619262696,0.04599305869130311,0.008188152313232422,0.0024323307777958146,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45414847161572053,0.5015948963317384,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.48474874684206826,0.01843404034769767,557,0.5055111436067823,0.5152563520871144,0.49360154622486324,0.5060889929742389,0.5172001445202217,0.5075316358826442,0.008406691444157094,4,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.30240325927734374,0.022693355402271558,0.013724184036254883,0.007359663712090058,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45295404814004375,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.48410644338348624,0.022685057759898448,565,0.5113656841292316,0.5208933469163859,0.5055111436067823,0.5119750502263014,0.5114111218257795,0.5122312693408961,0.004933137049504903,4,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.1117436408996582,0.02296194272471674,0.007088947296142578,0.0055184820725892175,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4851981763081007,0.01886170996648992,541,0.5055111436067823,0.5208933469163859,0.49309133489461354,0.49959016393442623,0.5165640425423643,0.5071300063789144,0.010343933670422578,4,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.18159885406494142,0.019207577474405373,0.007743358612060547,0.002465227637030722,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45414847161572053,0.5015948963317384,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.48474874684206826,0.01843404034769767,557,0.5055111436067823,0.5152563520871144,0.49360154622486324,0.5060889929742389,0.5172001445202217,0.5075316358826442,0.008406691444157094,4,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2865950584411621,0.006864350821672394,0.014321851730346679,0.0020743076127620603,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45295404814004375,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.48410644338348624,0.022685057759898448,565,0.5113656841292316,0.5208933469163859,0.5055111436067823,0.5119750502263014,0.5114111218257795,0.5122312693408961,0.004933137049504903,4,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.10931363105773925,0.0057806387391535,0.00439763069152832,0.0015232050983064423,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45414847161572053,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4851981763081007,0.01886170996648992,541,0.5055111436067823,0.5208933469163859,0.49309133489461354,0.49959016393442623,0.5165640425423643,0.5071300063789144,0.010343933670422578,4,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.19066715240478516,0.010749019844278715,0.010963678359985352,0.002498147209582555,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45414847161572053,0.5015948963317384,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.48474874684206826,0.01843404034769767,557,0.5055111436067823,0.5152563520871144,0.49360154622486324,0.5060889929742389,0.5172001445202217,0.5075316358826442,0.008406691444157094,4,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.28259830474853515,0.00847346366518514,0.010843181610107422,0.0038260768572836953,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45295404814004375,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.48172065965736244,0.48410644338348624,0.022685057759898448,565,0.5113656841292316,0.5208933469163859,0.5055111436067823,0.5119750502263014,0.5114111218257795,0.5122312693408961,0.004933137049504903,4,log2,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.09931454658508301,0.011077584195655596,0.006467866897583008,0.0033670804082875853,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.5038420436619001,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.4856728298110434,0.018088382582648194,527,0.5055111436067823,0.5264694142301167,0.5049362852361952,0.49360154622486324,0.5165640425423643,0.5094164863680642,0.011201126228476046,4,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1835599422454834,0.003691401734019001,0.008144283294677734,0.0032616303135045185,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.5015948963317384,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.48522340034501105,0.017654063885620415,539,0.5055111436067823,0.5208933469163859,0.49360154622486324,0.4941140106276635,0.5049823207971713,0.5038204736345733,0.009943170091982012,4,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.24810996055603027,0.008742970033421052,0.010000371932983398,0.002112973309877861,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45414847161572053,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.48919167233762534,0.023842494951579068,519,0.5055111436067823,0.5208933469163859,0.49360154622486324,0.5001357198219618,0.5114111218257795,0.5063105756791545,0.009369740168401273,4,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.0774918556213379,0.005760844225403372,0.003611183166503906,0.0006565067187580926,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4801414015387815,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.48093270138641975,0.015646598362868795,571,0.5055111436067823,0.5095573679626257,0.49904723698726305,0.48141645588454096,0.5165640425423643,0.5024192493967152,0.011942156610972518,4,log2,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.1631861686706543,0.009744701744892455,0.008214378356933593,0.002408190332714932,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.4553376906318083,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.48942951614084296,0.023495132005199745,505,0.5055111436067823,0.5152563520871144,0.49959016393442623,0.4941140106276635,0.49909352085548364,0.5027130382222941,0.007238240695276467,4,log2,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2381115436553955,0.020370501799075073,0.008042621612548827,0.0026066114353795874,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.4553376906318083,0.5238095238095238,0.4819065837717201,0.4801414015387815,0.5059523809523809,0.48942951614084296,0.023495132005199745,505,0.5055111436067823,0.5152563520871144,0.49959016393442623,0.5001357198219618,0.49909352085548364,0.5039173800611536,0.006122217572956988,4,log2,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08023757934570312,0.005883883710776734,0.004489469528198242,0.001842108669406885,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4801414015387815,0.5059523809523809,0.47620876890475045,0.01848118737528539,591,0.48141645588454096,0.5049362852361952,0.487544062713737,0.48141645588454096,0.5102030431021323,0.49310326056422926,0.012136643059052305,4,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1469344139099121,0.010236064424767714,0.006345987319946289,0.0022715832023561134,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4801414015387815,0.45652173913043476,0.4801414015387815,0.5059523809523809,0.4758557324581627,0.01838558547076992,601,0.48141645588454096,0.5037953080822232,0.49360154622486324,0.487544062713737,0.49855351976856316,0.49298217853478554,0.007895394533446577,4,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.23235788345336914,0.015304153831647153,0.009295225143432617,0.002390620099042321,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4801414015387815,0.45633187772925765,0.4662846682601257,0.012047745939728911,621,0.48141645588454096,0.5037953080822232,0.49360154622486324,0.4880226156821902,0.49909352085548364,0.49318588934586033,0.00790963470135527,4,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07762002944946289,0.0034898061728956533,0.004849624633789062,0.0016849552016971671,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4801414015387815,0.5059523809523809,0.47620876890475045,0.01848118737528539,591,0.48141645588454096,0.5049362852361952,0.487544062713737,0.48141645588454096,0.5102030431021323,0.49310326056422926,0.012136643059052305,4,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15113987922668456,0.004415684030328168,0.006409168243408203,0.0018910799424512238,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4801414015387815,0.45652173913043476,0.4801414015387815,0.5059523809523809,0.4758557324581627,0.01838558547076992,601,0.48141645588454096,0.5037953080822232,0.49360154622486324,0.487544062713737,0.49855351976856316,0.49298217853478554,0.007895394533446577,4,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.23565278053283692,0.03199579034035936,0.00892500877380371,0.0016975039802377004,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4801414015387815,0.45633187772925765,0.4662846682601257,0.012047745939728911,621,0.48141645588454096,0.5037953080822232,0.49360154622486324,0.4880226156821902,0.49909352085548364,0.49318588934586033,0.00790963470135527,4,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07574229240417481,0.006996876423037622,0.003520774841308594,0.000742640485365101,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4801414015387815,0.5059523809523809,0.47620876890475045,0.01848118737528539,591,0.48141645588454096,0.5049362852361952,0.487544062713737,0.48141645588454096,0.5102030431021323,0.49310326056422926,0.012136643059052305,4,log2,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.21551976203918458,0.019063433958511393,0.008379888534545899,0.002047900142235443,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4801414015387815,0.45652173913043476,0.4801414015387815,0.5059523809523809,0.4758557324581627,0.01838558547076992,601,0.48141645588454096,0.5037953080822232,0.49360154622486324,0.487544062713737,0.49855351976856316,0.49298217853478554,0.007895394533446577,4,log2,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.28699455261230467,0.026835768529230364,0.016733980178833006,0.015658689121241402,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4801414015387815,0.45633187772925765,0.4662846682601257,0.012047745939728911,621,0.48141645588454096,0.5037953080822232,0.49360154622486324,0.4880226156821902,0.49909352085548364,0.49318588934586033,0.00790963470135527,4,log2,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07440814971923829,0.0069615964731989275,0.004516315460205078,0.0012335845978777476,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4801414015387815,0.5059523809523809,0.47620876890475045,0.01848118737528539,591,0.48141645588454096,0.5049362852361952,0.487544062713737,0.48141645588454096,0.5102030431021323,0.49310326056422926,0.012136643059052305,4,log2,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.37723870277404786,0.053354455902577175,0.02307419776916504,0.008042946060294067,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4801414015387815,0.45652173913043476,0.4801414015387815,0.5059523809523809,0.4758557324581627,0.01838558547076992,601,0.48141645588454096,0.5037953080822232,0.49360154622486324,0.487544062713737,0.49855351976856316,0.49298217853478554,0.007895394533446577,4,log2,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.5351244926452636,0.055995564709009064,0.014078235626220703,0.002415860484156227,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4801414015387815,0.45633187772925765,0.4662846682601257,0.012047745939728911,621,0.48141645588454096,0.5037953080822232,0.49360154622486324,0.4880226156821902,0.49909352085548364,0.49318588934586033,0.00790963470135527,4,log2,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.14826488494873047,0.01987703220570066,0.005209875106811523,0.0015276555164347135,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4801414015387815,0.5059523809523809,0.47620876890475045,0.01848118737528539,591,0.48141645588454096,0.5049362852361952,0.487544062713737,0.48141645588454096,0.5102030431021323,0.49310326056422926,0.012136643059052305,4,log2,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.2146455764770508,0.010900198936129942,0.009917926788330079,0.006047148833044227,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.4801414015387815,0.45652173913043476,0.4801414015387815,0.5059523809523809,0.4758557324581627,0.01838558547076992,601,0.48141645588454096,0.5037953080822232,0.49360154622486324,0.487544062713737,0.49855351976856316,0.49298217853478554,0.007895394533446577,4,log2,10.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.3212369441986084,0.013093153736517775,0.016122150421142577,0.0031533962158161147,,"{'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4801414015387815,0.45633187772925765,0.4662846682601257,0.012047745939728911,621,0.48141645588454096,0.5037953080822232,0.49360154622486324,0.4880226156821902,0.49909352085548364,0.49318588934586033,0.00790963470135527,4,log2,10.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.11834840774536133,0.013896813562203101,0.005466079711914063,0.0019610069651223483,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.4993894993894994,0.5238095238095238,0.4801414015387815,0.5038420436619001,0.5036544850498339,0.5021673906899077,0.013901501475319324,347,0.5559451784170885,0.5958654331668916,0.5716970174259677,0.5879420132773336,0.6114281039736589,0.5845755492521881,0.01921150160744317,5,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.20166425704956054,0.0178845971501624,0.008298730850219727,0.00270542370506636,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.47667464114832536,0.5238095238095238,0.4801414015387815,0.5038420436619001,0.5036544850498339,0.49762441904167287,0.017350673522783862,451,0.5612513475081464,0.5919470490899063,0.5768383598780075,0.5879420132773336,0.6161674905495784,0.5868292520605944,0.018122965814090314,5,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.27928595542907714,0.015634241940916237,0.010428428649902344,0.002111522004891801,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.4993894993894994,0.5238095238095238,0.4801414015387815,0.5038420436619001,0.5036544850498339,0.5021673906899077,0.013901501475319324,347,0.5612513475081464,0.6066004466909605,0.5716970174259677,0.5828835261654645,0.6018063244954002,0.5848477324571879,0.017287933452595466,5,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08826513290405273,0.008703368541127134,0.004702281951904297,0.0015943624325828597,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.4993894993894994,0.5238095238095238,0.4801414015387815,0.5038420436619001,0.4799498746867168,0.4974264686172843,0.01640294835427344,455,0.550582190824561,0.589965658468598,0.5716970174259677,0.5716970174259677,0.5987205583018319,0.5765324884893853,0.016690967661557036,5,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1706397533416748,0.017058225699620733,0.012165069580078125,0.005680599885361372,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.47667464114832536,0.5238095238095238,0.4801414015387815,0.5038420436619001,0.5036544850498339,0.49762441904167287,0.017350673522783862,451,0.5612513475081464,0.5819265682156889,0.5665016501650165,0.5768383598780075,0.6114281039736589,0.5795892059481036,0.017517459932834593,5,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.28612451553344725,0.06989266530095864,0.01399545669555664,0.004185713894734827,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.4993894993894994,0.5238095238095238,0.4801414015387815,0.5038420436619001,0.5036544850498339,0.5021673906899077,0.013901501475319324,347,0.5612513475081464,0.5919470490899063,0.5768383598780075,0.5768383598780075,0.6114281039736589,0.5836606440655453,0.016940838428159074,5,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07421183586120605,0.007727878158357456,0.0036176204681396484,0.0012821505034832377,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5211645278682244,0.5238095238095238,0.4819065837717201,0.5038420436619001,0.4799498746867168,0.502134510759617,0.018634325951826732,367,0.5389307454345874,0.5698956780923994,0.550582190824561,0.5559451784170885,0.5880553583480144,0.5606818302233302,0.016921898890804477,5,sqrt,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15859479904174806,0.05283435593708678,0.004773139953613281,0.00011241035262132097,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5211645278682244,0.5238095238095238,0.4801414015387815,0.5038420436619001,0.5036544850498339,0.5065223963856527,0.01564993855698205,327,0.5451614110368227,0.5690043622069891,0.5559451784170885,0.5551150027180506,0.5890282278897186,0.5628508364537339,0.015123284760093812,5,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.24726614952087403,0.050047912584194075,0.010380935668945313,0.003505017826567345,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.4993894993894994,0.5238095238095238,0.4801414015387815,0.5038420436619001,0.5059523809523809,0.5026269698704171,0.013980825103529698,345,0.550582190824561,0.5690043622069891,0.5559451784170885,0.550582190824561,0.5900079933693378,0.5632243831285074,0.014989374966362498,5,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.10041823387145996,0.009171216191132741,0.007645130157470703,0.000710635697798825,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.5211645278682244,0.5238095238095238,0.4819065837717201,0.5015948963317384,0.5036544850498339,0.506426003366208,0.015176519585904902,329,0.5334190110492908,0.5595465782040094,0.5396818431157433,0.5559451784170885,0.5929049142192497,0.5562995050010764,0.020737833569378483,5,sqrt,1.0,15.0,100.0,,,,,,,,
